rural_or_urban,state_name,district_name,block_tehsil_name,town_municipality_name,village_name,ward_name,serial_number,enumeration_date,water_body_present_sac_data,unique_id,water_body_name,basin_name,sub_basin_name,water_body_type,nature_of_storage,khasra_number,latitude,longitude,water_body_location,ownership,water_body_in_use,water_body_uses_1,water_body_uses_2,water_body_uses_3,cca_water_body,ipc_water_body,not_in_use_reason,water_body_nature,manmade_water_body_type,construction_year,construction_cost,renovation_year,renovation_cost,water_body_presently_under_repair_renovation_restoration,scheme_under_revival_done,scheme_inclusion_year,targeted_completion_year,estimated_cost,targeted_potential_revival,irrigation_potential_revived,associated_with_central_scheme,central_scheme_name,water_throughout_year,number_months,water_spread_area_reference_year,water_spread_area_current_year,minimum_water_spread_area,maximum_water_spread_area,max_depth_water_body_fully_filled,storage_capacity_water_body_original,storage_capacity_water_body_present,filled_up_storage,presence_of_silt,filled_up_storage_space,no_of_town_cities_benefited,no_of_villages_benefited,no_people_benefited_by_water_body,wua_exists,extent_of_area_covered_by_wua,number_of_wua_formed,dip_sip_exists,water_body_encroached,encroachment_assessed,area_encroached_percentage,standalone_or_connected,number_of_connected_water_bodies,captured_in_previous_census,enumerator_name,image_path,created_on,remark
Rural,GOA,North Goa,Bardez,,Olaulim,,4,2026-06-23,No,1/30/551/005929/0626686/0004,Barsak,,,Ponds,,34/2,15.5723562,73.8739471,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,230.0,230.0,150.0,230.0,1.3,300.0,150.0,Full,Yes,Filled up every year,1.0,1.0,5.0,No,,,No,No,,,1-Standalone,,No,AUDUT RAIKAR,MIC_2883321.jpeg,2026-06-23 17:01:11.708,
Rural,GOA,North Goa,Bardez,,Olaulim,,5,2026-06-23,No,1/30/551/005929/0626686/0005,Nere,,,Ponds,,20/34,15.5736742,73.8673553,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,530.0,530.0,320.0,530.0,1.3,680.0,230.0,Full,Yes,Filled up every year,1.0,1.0,5.0,No,,,No,No,,,1-Standalone,,No,AUDUT RAIKAR,MIC_2883322.jpeg,2026-06-23 17:01:15.633,
Rural,GOA,North Goa,Bardez,,Pomburpa,,1,2026-06-24,No,1/30/551/005929/0626687/0001,Palmar De Igreja,,,Ponds,,11/1,15.5565004,73.8654632,Others,Individual,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,No,6-9 months,320.0,320.0,40.0,320.0,1.3,400.0,190.0,Full,Yes,Filled up every year,1.0,1.0,5.0,,,,No,No,,,1-Standalone,,No,AMIT HALARNKAR,MIC_2887459.jpeg,2026-06-24 16:57:31.457,
Rural,GOA,North Goa,Bardez,,Pomburpa,,2,2026-06-24,No,1/30/551/005929/0626687/0002,Arrao,,,Ponds,,59/7,15.5675821,73.854988,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,830.0,830.0,620.0,830.0,1.3,1050.0,680.0,Full,Yes,Filled up every year,1.0,1.0,5.0,No,,,No,No,,,1-Standalone,,No,AMIT HALARNKAR,MIC_2887460.jpeg,2026-06-24 16:57:34.193,
Rural,GOA,North Goa,Bardez,,Pomburpa,,3,2026-06-24,No,1/30/551/005929/0626687/0003,Doyacho Sorvo,,,Ponds,,90/24,15.5688247,73.8607025,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,1100.0,1100.0,780.0,1100.0,1.3,1450.0,760.0,Full,No,Filled up every year,1.0,1.0,5.0,No,,,No,No,,,1-Standalone,,No,AMIT HALARNKAR,MIC_2887462.jpeg,2026-06-24 16:57:37.636,
Rural,GOA,North Goa,Bardez,,Pomburpa,,4,2026-06-24,Yes,1/30/551/005929/0626687/0004,Ubey Vato,,,Ponds,,92/19,15.5668916,73.8620376,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,1700.0,1700.0,1500.0,1700.0,1.3,2200.0,1650.0,Full,Yes,Filled up every year,1.0,1.0,5.0,No,,,No,No,,,1-Standalone,,Yes,AMIT HALARNKAR,MIC_2887463.jpeg,2026-06-24 16:57:40.619,
Rural,GOA,North Goa,Bardez,,Pomburpa,,5,2026-06-24,No,1/30/551/005929/0626687/0005,Furtadache,,,Tank,,104/32,15.5619497,73.8620834,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,940.0,940.0,750.0,940.0,2.5,2400.0,1800.0,Full,Yes,Filled up every year,1.0,1.0,5.0,No,,,No,No,,,1-Standalone,,Yes,AMIT HALARNKAR,MIC_2887464.jpeg,2026-06-24 16:57:44.066,
Rural,GOA,North Goa,Bardez,,Sangolda,,1,2026-05-03,Yes,1/30/551/005929/0626688/0001,"Ganesh kund, Omkar Dham ",,,Tank,,19/33,15.5467443,73.8059593,Others,Group of Individuals,No,,,,,,Others,Man-made,Concrete,2005.0,800000.0,2024.0,500000.0,No,,,,,,,No,,Yes,,87.0,87.0,55.0,87.0,3.0,261.0,80.0,Full,Yes,Filled up every year,,,,No,,,No,No,,,1-Standalone,,No,NEELESH S NANOSKAR,MIC_2682221.jpeg,2026-05-04 12:37:43.422,
Rural,GOA,North Goa,Bardez,,Sangolda,,2,2026-05-03,Yes,1/30/551/005929/0626688/0002,Toyrem,,,Ponds,,15/4,15.5512233,73.8037141,Others,Group of Individuals,No,,,,,,Others,Natural,,,,,,No,,,,,,,No,,Yes,,1210.0,1210.0,25.0,1210.0,4.0,5600.0,40.0,Full,Yes,Filled up every year,,,,No,,,No,No,,,1-Standalone,,Yes,NEELESH S NANOSKAR,MIC_2682222.jpeg,2026-05-04 12:37:54.248,
Rural,GOA,North Goa,Bardez,,Sangolda,,3,2026-05-03,Yes,1/30/551/005929/0626688/0003,Baros wado,,,Ponds,,28/14,15.5473132,73.800609,Others,Group of Individuals,No,,,,,,Others,Natural,,,,,,No,,,,,,,No,,Yes,,2064.0,2064.0,800.0,2064.0,3.0,5250.0,900.0,Full,Yes,Filled up every year,,,,No,,,No,No,,,1-Standalone,,Yes,NEELESH S NANOSKAR,MIC_2682903.jpeg,2026-05-04 16:12:51.875,
Rural,GOA,North Goa,Bardez,,Sangolda,,6,2026-05-03,Yes,1/30/551/005929/0626688/0006,St Antonichem Bhat,,,Ponds,,2/22,15.5537145,73.8046913,Others,Group of Individuals,No,,,,,,Others,Natural,,,,,,No,,,,,,,No,,No,More than 9 months,920.0,920.0,2.0,920.0,4.0,3680.0,2.0,Full,Yes,Filled up every year,,,,No,,,No,No,,,1-Standalone,,Yes,NEELESH S NANOSKAR,MIC_2684584.jpeg,2026-05-05 09:47:03.528,
Rural,GOA,North Goa,Bardez,,Sangolda,,7,2026-05-06,No,1/30/551/005929/0626688/0007,tali ,,,Ponds,,104/1,15.5494918,73.8065942,Others,Group of Individuals,No,,,,,,Dried-up,Natural,,,,,,No,,,,,,,No,,No,6-9 months,75.0,75.0,0.0,75.0,2.5,187.5,1.0,Full,Yes,Filled up every year,,,,No,,,No,No,,,1-Standalone,,Yes,NEELESH S NANOSKAR,MIC_2688809.jpeg,2026-05-06 12:00:39.712,
Rural,GOA,North Goa,Bardez,,Marra,,1,2026-04-28,No,1/30/551/005929/0626689/0001,pond,,,Ponds,,3/17,15.522217,73.8005469,Others,Group of Individuals,Yes,Irrigation,Ground water recharge,Natural Habitat for birds/Animals,61667.86,62667.6,,Natural,,,,,,No,,,,,,,No,,Yes,,144.0,80.0,130.0,150.0,12.0,184.0,60.0,Full,Yes,Filled up every year,1.0,9.0,100.0,Yes,1.0,3.0,No,No,,,1-Standalone,,No,MOHINI ASWENKAR,MIC_2665037.jpeg,2026-04-28 13:38:30.601,
Rural,GOA,North Goa,Bardez,,Marra,,2,2026-06-23,Yes,1/30/551/005929/0626689/0002,Luis Antonio,,,Tank,,84/1,15.52847,73.7913513,Others,Individual,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,420.0,420.0,320.0,420.0,2.6,1000.0,680.0,Full,Yes,Filled up every year,1.0,1.0,5.0,,,,No,No,,,1-Standalone,,No,MOHINI ASWENKAR,MIC_2883567.jpeg,2026-06-23 18:13:57.061,
Rural,GOA,North Goa,Bardez,,Siolim (Ct),,1,2026-05-07,Yes,1/30/551/005929/0626690/0001,ponds- 32/4,,,Ponds,,32/4 Siolim ct,15.6163306,73.7707117,Others,Individual,Yes,Pisciculture,Irrigation,,194.19,200.0,,Man-made,Concrete,2003.0,50000.0,,,No,,,,,,,No,,Yes,,2176.24,2176.24,1960.0,2176.24,5.0,8705.0,8705.0,Full,No,Filled up every year,0.0,6.0,50.0,,,,No,No,,,2-Connected,1.0,Yes,SACHI BETKAR,MIC_2692224.jpeg,2026-05-07 11:34:49.042,
Rural,GOA,North Goa,Bardez,,Siolim (Ct),,2,2026-05-07,No,1/30/551/005929/0626690/0002,pond- 26/16 siolim,,,Ponds,,26/16 Siolim near Rivera,15.6198054,73.7741395,Others,Group of Individuals,Yes,Irrigation,Ground water recharge,,118.405,150.0,,Natural,,,,,,No,,,,,,,No,,Yes,,406.47,406.47,359.0,406.47,4.0,1520.0,1520.0,Full,No,Filled up every year,0.0,6.0,50.0,Not Known,,,No,No,,,1-Standalone,,No,SACHI BETKAR,MIC_2692391.jpeg,2026-05-07 12:20:08.326,
Rural,GOA,North Goa,Bardez,,Siolim (Ct),,3,2026-05-07,No,1/30/551/005929/0626690/0003,pond-29/1 Siolim ,,,Ponds,,29/1 near Rivera Siolim,15.6198,73.7741418,Others,Group of Individuals,No,,,,,,Dried-up,Natural,,,,,,No,,,,,,,No,,Yes,,1130.0,1130.0,18.9,1130.0,2.0,1967.0,1967.0,Full,Yes,Filled up every year,,,,Not Known,,,No,No,,,1-Standalone,,No,SACHI BETKAR,MIC_2692402.jpeg,2026-05-07 12:22:01.633,all silt cover need to clean
Rural,GOA,North Goa,Bardez,,Siolim (Ct),,4,2026-05-07,Yes,1/30/551/005929/0626690/0004,pond-318/2 siolim,,,Ponds,,318/2 near Govei Resort siolim,15.6181667,73.76154,Others,Individual,Yes,Pisciculture,Recreation,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,6528.91,6528.91,6510.0,6528.91,6.0,24770.0,24770.0,Full,No,Filled up every year,0.0,8.0,50.0,,,,No,No,,,2-Connected,2.0,Yes,SACHI BETKAR,MIC_2692421.jpeg,2026-05-07 12:24:24.645,
Rural,GOA,North Goa,Bardez,,Siolim (Ct),,5,2026-06-22,No,1/30/551/005929/0626690/0005,Sakhleshwar Lake Goulan,,,Lakes,,279/1,15.6209783,73.7935638,Others,Other private body,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,10500.0,10500.0,6000.0,10500.0,2.6,26700.0,9000.0,Full,Yes,Filled up every year,1.0,1.0,10.0,No,,,No,No,,,1-Standalone,,No,SACHI BETKAR,MIC_2878898.jpeg,2026-06-22 14:59:07.239,
Rural,GOA,North Goa,Bardez,,Siolim (Ct),,6,2026-06-22,No,1/30/551/005929/0626690/0006,Pariachi Colsul,,,Tank,,9/5,15.6200723,73.7804794,Others,Group of Individuals,Yes,Ground water recharge,Irrigation,,1000.0,1200.0,,Natural,,,,,,No,,,,,,,No,,Yes,,120.0,120.0,110.0,120.0,2.6,300.0,180.0,Full,No,Filled up every year,1.0,1.0,5.0,No,,,No,No,,,1-Standalone,,No,SACHI BETKAR,MIC_2878911.jpeg,2026-06-22 15:03:02.773,
Rural,GOA,North Goa,Bardez,,Siolim (Ct),,7,2026-06-22,No,1/30/551/005929/0626690/0007,Cuttwall,,,Ponds,,29/9,15.6184272,73.7746887,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,200.0,200.0,30.0,200.0,1.3,250.0,180.0,Full,No,Filled up every year,1.0,1.0,5.0,No,,,No,No,,,1-Standalone,,No,SACHI BETKAR,MIC_2878924.jpeg,2026-06-22 15:06:40.706,
Rural,GOA,North Goa,Bardez,,Siolim (Ct),,8,2026-06-22,No,1/30/551/005929/0626690/0008,cuttwall,,,Ponds,,29/2,15.6190881,73.7753448,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,No,6-9 months,190.0,190.0,40.0,90.0,1.3,240.0,240.0,Full,Yes,Filled up every year,1.0,1.0,5.0,No,,,No,No,,,1-Standalone,,No,SACHI BETKAR,MIC_2878940.jpeg,2026-06-22 15:12:57.701,
Rural,GOA,North Goa,Bardez,,Colvale (Ct),,1,2026-02-03,No,1/30/551/005929/0626691/0001,BRAHMAN TALE,,,Tank,,74/4,15.63976,73.83625,Others,Group of Individuals,Yes,Religious,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,140.0,140.0,100.0,140.0,3.2,500.0,225.0,Full,Yes,Filled up every year,0.0,1.0,100.0,,,,No,No,,,1-Standalone,,Yes,PRASAD G MORAJKAR,MIC_2075845.jpeg,2026-02-03 17:59:03.321,
Rural,GOA,North Goa,Bardez,,Colvale (Ct),,2,2026-06-25,No,1/30/551/005929/0626691/0002,Taleshwar Temple Tank Talachem Bhat,,,Tank,,71/4,15.638895,73.8361358,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,530.0,530.0,510.0,530.0,3.4,1800.0,1100.0,Full,Yes,Filled up every year,1.0,1.0,5.0,No,,,No,No,,,1-Standalone,,No,SNEHIT VENGURLEKAR,MIC_2892235.jpeg,2026-06-25 17:21:41.451,
Rural,GOA,North Goa,Bardez,,Colvale (Ct),,3,2026-06-25,No,1/30/551/005929/0626691/0003,Solicho Ark,,,Tank,,74/1,15.6396646,73.8339233,Others,Panchayat,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,370.0,370.0,180.0,370.0,2.5,950.0,500.0,Full,Yes,Filled up every year,1.0,1.0,5.0,No,,,No,No,,,1-Standalone,,No,SNEHIT VENGURLEKAR,MIC_2892236.jpeg,2026-06-25 17:21:45.124,
Rural,GOA,North Goa,Bardez,,Colvale (Ct),,4,2026-06-25,No,1/30/551/005929/0626691/0004,Taleche Bhat,,,Ponds,,71/1,15.6392698,73.8358001,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,550.0,550.0,280.0,550.0,1.3,700.0,300.0,Full,Yes,Filled up every year,1.0,1.0,5.0,No,,,No,No,,,1-Standalone,,No,SNEHIT VENGURLEKAR,MIC_2892370.jpeg,2026-06-25 17:36:58.292,
Rural,GOA,North Goa,Bardez,,Colvale (Ct),,5,2026-06-25,No,1/30/551/005929/0626691/0005,Mushicho Ack ,,,Ponds,,78/3,15.6408395,73.8341064,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,100.0,100.0,60.0,100.0,1.3,130.0,80.0,Full,No,Filled up every year,1.0,1.0,5.0,No,,,No,No,,,1-Standalone,,No,SNEHIT VENGURLEKAR,MIC_2892371.jpeg,2026-06-25 17:37:01.673,
Rural,GOA,North Goa,Bardez,,Colvale (Ct),,6,2026-06-25,No,1/30/551/005929/0626691/0006,Avanal,,,Ponds,,278/1,15.639882,73.8151245,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,120.0,120.0,70.0,120.0,1.3,150.0,70.0,Full,Yes,Filled up every year,1.0,1.0,5.0,No,,,No,No,,,1-Standalone,,No,SNEHIT VENGURLEKAR,MIC_2892373.jpeg,2026-06-25 17:37:06.129,
Rural,GOA,North Goa,Bardez,,Moira (Ct),,1,2026-06-23,No,1/30/551/005929/0626692/0001,Tank,,,Tank,,112/0,15.5938539,73.8591384,Others,Group of Individuals,Yes,Ground water recharge,Irrigation,,1500.0,1600.0,,Natural,,,,,,No,,,,,,,No,,Yes,,410.0,410.0,330.0,410.0,2.6,1050.0,720.0,Full,Yes,Filled up every year,1.0,1.0,5.0,No,,,No,No,,,1-Standalone,,No,DEEPA UDAY NAIK,MIC_2883031.jpeg,2026-06-23 16:23:02.271,
Rural,GOA,North Goa,Bardez,,Moira (Ct),,2,2026-06-23,No,1/30/551/005929/0626692/0002,Cansoe,,,Tank,,112/11,15.5949153,73.8575973,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,70.0,70.0,55.0,70.0,2.6,180.0,100.0,Full,No,Filled up every year,1.0,1.0,5.0,No,,,No,No,,,1-Standalone,,No,DEEPA UDAY NAIK,MIC_2883033.jpeg,2026-06-23 16:23:05.297,
Rural,GOA,North Goa,Bardez,,Guirim (Ct),,1,2026-04-26,No,1/30/551/005929/0626693/0001,Aradi Xir,,,Ponds,,156/1,15.5632877,73.8051022,Others,Group of Individuals,Yes,Religious,Irrigation,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,232.32,232.32,116.16,232.32,2.0,464.64,232.32,Full,No,Filled up every year,11.0,1.0,400.0,No,,,No,No,,,1-Standalone,,No,VIKAS FATARPEKAR,MIC_2658847.jpeg,2026-04-26 13:21:14.998,
Rural,GOA,North Goa,Bardez,,Guirim (Ct),,2,2026-04-27,No,1/30/551/005929/0626693/0002,VOULICHE MOROD ,,,Ponds,,161/2,15.56714,73.81277,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,22.78,22.78,11.39,45.56,2.0,22.78,22.78,Full,No,Filled up every year,1.0,1.0,450.0,No,,,No,No,,,1-Standalone,,No,VIKAS FATARPEKAR,MIC_2661101.jpeg,2026-04-27 11:09:29.085,
Rural,GOA,North Goa,Bardez,,Guirim (Ct),,3,2026-04-27,No,1/30/551/005929/0626693/0003,Vacio vaddogali,,,Ponds,,56/19,15.5584217,73.8060829,Others,Group of Individuals,Yes,Religious,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,17.09,17.09,8.504,34.18,2.0,17.09,17.09,Full,No,Filled up every year,1.0,1.0,250.0,No,,,No,No,,,1-Standalone,,No,VIKAS FATARPEKAR,MIC_2661369.jpeg,2026-04-27 12:08:08.868,
Rural,GOA,North Goa,Bardez,,Guirim (Ct),,5,2026-04-28,No,1/30/551/005929/0626693/0005,SARVEM ,,,Ponds,,36/1,15.57639,73.80137,Others,Other private body,No,,,,,,Dried-up,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,5.45,5.45,2.725,10.9,2.0,5.45,5.45,Upto 1/4,No,Filled up every year,,,,No,,,No,No,,,1-Standalone,,No,VIKAS FATARPEKAR,MIC_2664647.jpeg,2026-04-28 11:53:15.684,
Rural,GOA,North Goa,Bardez,,Guirim (Ct),,6,2026-04-29,No,1/30/551/005929/0626693/0006,Zuache Akha,,,Ponds,,95/17,15.5712314,73.8070034,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,197.88,197.88,98.94,395.76,2.0,197.88,197.88,Full,No,Filled up every year,1.0,1.0,150.0,No,,,No,No,,,1-Standalone,,No,VIKAS FATARPEKAR,MIC_2667233.jpeg,2026-04-29 10:40:42.698,
Rural,GOA,North Goa,Bardez,,Guirim (Ct),,9,2026-04-29,No,1/30/551/005929/0626693/0009,Shirdi Shet,,,Ponds,,114/25,15.5686885,73.8153607,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,77.27,77.27,38.635,154.54,2.0,77.27,77.27,Full,No,Filled up every year,1.0,1.0,150.0,No,,,No,No,,,1-Standalone,,No,VIKAS FATARPEKAR,MIC_2667791.jpeg,2026-04-29 12:22:20.754,
Rural,GOA,North Goa,Bardez,,Guirim (Ct),,10,2026-04-29,No,1/30/551/005929/0626693/0010,Zembech  shelok,,,Ponds,,100/12A,15.5684932,73.8093062,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,589.44,589.44,294.72,1178.88,2.0,589.44,589.44,Full,No,Filled up every year,1.0,1.0,250.0,No,,,No,No,,,1-Standalone,,No,VIKAS FATARPEKAR,MIC_2667976.jpeg,2026-04-29 12:50:26.293,
Rural,GOA,North Goa,Bardez,,Guirim (Ct),,11,2026-06-16,No,1/30/551/005929/0626693/0011,Shirdi,,,Ponds,,114/53,15.5672655,73.8172073,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,750.0,750.0,550.0,750.0,1.3,970.0,550.0,Full,Yes,Filled up every year,1.0,1.0,5.0,No,,,No,No,,,1-Standalone,,No,VIKAS FATARPEKAR,MIC_2865288.jpeg,2026-06-16 16:37:56.305,
Rural,GOA,North Goa,Bardez,,Guirim (Ct),,12,2026-06-16,No,1/30/551/005929/0626693/0012,Aradi shir,,,Tank,,164/1,15.5628633,73.797203,Others,Individual,Yes,Ground water recharge,Irrigation,,1200.0,1300.0,,Natural,,,,,,No,,,,,,,No,,Yes,,290.0,290.0,220.0,290.0,2.5,750.0,350.0,Full,Yes,Filled up every year,1.0,1.0,5.0,,,,No,No,,,1-Standalone,,No,VIKAS FATARPEKAR,MIC_2865332.jpeg,2026-06-16 16:44:55.948,
Rural,GOA,North Goa,Bardez,,Guirim (Ct),,13,2026-06-16,No,1/30/551/005929/0626693/0013,Vacio Voddagoli,,,Ponds,,55/3,15.5805749,73.8072967,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,530.0,530.0,120.0,530.0,1.3,670.0,500.0,Full,Yes,Filled up every year,1.0,1.0,5.0,No,,,No,No,,,1-Standalone,,No,VIKAS FATARPEKAR,MIC_2865363.jpeg,2026-06-16 16:49:29.068,
Rural,GOA,North Goa,Bardez,,Guirim (Ct),,14,2026-06-16,No,1/30/551/005929/0626693/0014,Zuache Akha,,,Ponds,,95/17,15.5714721,73.8077163,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,No,More than 9 months,350.0,350.0,70.0,350.0,1.3,450.0,250.0,Full,Yes,Filled up every year,1.0,1.0,5.0,No,,,No,No,,,1-Standalone,,No,VIKAS FATARPEKAR,MIC_2865378.jpeg,2026-06-16 16:54:23.091,
Rural,GOA,North Goa,Bardez,,Anjuna (Ct),,1,2026-06-16,Yes,1/30/551/005929/0626694/0001,Anjuna Lake Tolencalo Bandar,,,Lakes,,593/1,15.5884103,73.7507629,Others,Panchayat,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,3200.0,3200.0,2800.0,3200.0,2.5,8300.0,7200.0,Full,Yes,Filled up every year,1.0,1.0,5.0,No,,,No,No,,,1-Standalone,,No,DEVANAND S MANDREKAR,MIC_2864309.jpeg,2026-06-16 12:21:28.308,
Rural,GOA,North Goa,Bardez,,Anjuna (Ct),,2,2026-06-16,Yes,1/30/551/005929/0626694/0002,Bhatlem ,,,Tank,,8/21,15.5770111,73.757164,Others,Other private body,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,3300.0,3300.0,2800.0,3300.0,1.3,4200.0,3500.0,Full,Yes,Filled up every year,1.0,1.0,10.0,No,,,No,No,,,1-Standalone,,No,DEVANAND S MANDREKAR,MIC_2864804.jpeg,2026-06-16 14:28:20.002,
Rural,GOA,North Goa,Bardez,,Anjuna (Ct),,3,2026-06-16,No,1/30/551/005929/0626694/0003,Pond,,,Ponds,,23/16,15.5762376,73.7501449,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,1200.0,1200.0,1000.0,1200.0,1.3,1550.0,750.0,Full,Yes,Filled up every year,1.0,1.0,10.0,No,,,No,No,,,1-Standalone,,,DEVANAND S MANDREKAR,MIC_2864818.jpeg,2026-06-16 14:34:54.863,
Rural,GOA,North Goa,Bardez,,Anjuna (Ct),,4,2026-06-16,No,1/30/551/005929/0626694/0004,Konshet,,,Ponds,,609/17,15.5834064,73.7542953,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,1050.0,1050.0,650.0,1050.0,1.3,1350.0,750.0,Full,Yes,Filled up every year,1.0,1.0,5.0,No,,,No,No,,,1-Standalone,,No,DEVANAND S MANDREKAR,MIC_2864831.jpeg,2026-06-16 14:42:31.142,
Rural,GOA,North Goa,Bardez,,Anjuna (Ct),,5,2026-06-16,No,1/30/551/005929/0626694/0005,foneseth,,,Tank,,531/1,15.5844287,73.7545318,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,480.0,480.0,470.0,480.0,2.5,1200.0,1000.0,Full,Yes,Filled up every year,1.0,1.0,10.0,No,,,No,No,,,1-Standalone,,No,DEVANAND S MANDREKAR,MIC_2864838.jpeg,2026-06-16 14:47:39.115,
Rural,GOA,North Goa,Bardez,,Anjuna (Ct),,6,2026-06-16,No,1/30/551/005929/0626694/0006,Tumxet,,,Tank,,114/63,15.5784044,73.7434463,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,480.0,480.0,420.0,480.0,1.3,1100.0,950.0,Full,Yes,Filled up every year,1.0,1.0,5.0,No,,,No,No,,,1-Standalone,,No,DEVANAND S MANDREKAR,MIC_2864867.jpeg,2026-06-16 14:58:39.229,
Rural,GOA,North Goa,Bardez,,Anjuna (Ct),,7,2026-06-16,No,1/30/551/005929/0626694/0007,Pond,,,Ponds,,14/22,15.5756216,73.7532424,Others,State WRD/State Irrigation,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,700.0,700.0,510.0,700.0,1.3,900.0,500.0,Full,Yes,Filled up every year,1.0,1.0,5.0,No,,,No,No,,,1-Standalone,,No,DEVANAND S MANDREKAR,MIC_2864913.jpeg,2026-06-16 15:05:36.905,
Rural,GOA,North Goa,Bardez,,Anjuna (Ct),,8,2026-06-16,No,1/30/551/005929/0626694/0008,Rautawado,,,Ponds,,265/35,15.5852556,73.7492446,Others,Individual,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,330.0,330.0,120.0,330.0,1.3,430.0,280.0,Full,Yes,Filled up every year,1.0,1.0,5.0,,,,No,No,,,1-Standalone,,No,DEVANAND S MANDREKAR,MIC_2864953.jpeg,2026-06-16 15:16:06.073,
Rural,GOA,North Goa,Bardez,,Anjuna (Ct),,9,2026-06-16,No,1/30/551/005929/0626694/0009,Bhatulem,,,Ponds,,8/2,15.5774822,73.7555541,Others,Individual,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,330.0,330.0,180.0,330.0,1.3,420.0,380.0,Full,Yes,Filled up every year,1.0,1.0,5.0,,,,No,No,,,1-Standalone,,No,DEVANAND S MANDREKAR,MIC_2864965.jpeg,2026-06-16 15:20:40.832,
Rural,GOA,North Goa,Bardez,,Anjuna (Ct),,10,2026-06-16,No,1/30/551/005929/0626694/0010,Vagatore,,,Ponds,,250/0,15.5926752,73.7486114,Others,Individual,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,No,More than 9 months,240.0,240.0,10.0,240.0,1.3,310.0,20.0,Full,Yes,Filled up every year,1.0,1.0,5.0,,,,No,No,,,1-Standalone,,No,DEVANAND S MANDREKAR,MIC_2865015.jpeg,2026-06-16 15:29:06.865,
