rural_or_urban,state_name,district_name,block_tehsil_name,town_municipality_name,village_name,ward_name,serial_number,enumeration_date,water_body_present_sac_data,unique_id,water_body_name,basin_name,sub_basin_name,water_body_type,nature_of_storage,khasra_number,latitude,longitude,water_body_location,ownership,water_body_in_use,water_body_uses_1,water_body_uses_2,water_body_uses_3,cca_water_body,ipc_water_body,not_in_use_reason,water_body_nature,manmade_water_body_type,construction_year,construction_cost,renovation_year,renovation_cost,water_body_presently_under_repair_renovation_restoration,scheme_under_revival_done,scheme_inclusion_year,targeted_completion_year,estimated_cost,targeted_potential_revival,irrigation_potential_revived,associated_with_central_scheme,central_scheme_name,water_throughout_year,number_months,water_spread_area_reference_year,water_spread_area_current_year,minimum_water_spread_area,maximum_water_spread_area,max_depth_water_body_fully_filled,storage_capacity_water_body_original,storage_capacity_water_body_present,filled_up_storage,presence_of_silt,filled_up_storage_space,no_of_town_cities_benefited,no_of_villages_benefited,no_people_benefited_by_water_body,wua_exists,extent_of_area_covered_by_wua,number_of_wua_formed,dip_sip_exists,water_body_encroached,encroachment_assessed,area_encroached_percentage,standalone_or_connected,number_of_connected_water_bodies,captured_in_previous_census,enumerator_name,image_path,created_on,remark
Rural,GOA,South Goa,Canacona,,Loliem,,15,2026-04-11,No,1/30/552/005935/0627027/0015,peddem  maddak,,,Ponds,,172/4,14.933403,74.0792518,Others,Other private body,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,300.0,300.0,50.0,300.0,2.0,600.0,150.0,Full,Yes,Filled up every year,1.0,1.0,10.0,No,,,No,No,,,2-Connected,1.0,No,VISHAL LOLAYEKAR,MIC_2602029.jpeg,2026-04-11 09:41:28.853,
Rural,GOA,South Goa,Canacona,,Loliem,,16,2026-04-11,No,1/30/552/005935/0627027/0016,shellim bandara,,,Water consv schemes/percolation tanks/check-dams,,"280/7b, 271/1",14.9309811,74.0691205,Others,Other private body,Yes,Ground water recharge,,,,,,Man-made,Concrete,2010.0,100000.0,,,No,,,,,,,No,,Yes,,1200.0,1200.0,200.0,1200.0,1.8,,,,Yes,,2.0,2.0,100.0,No,,,No,No,,,2-Connected,1.0,No,VISHAL LOLAYEKAR,MIC_2602080.jpeg,2026-04-11 10:09:12.407,
Rural,GOA,South Goa,Canacona,,Loliem,,17,2026-04-11,No,1/30/552/005935/0627027/0017,"Godkebandh, badara",,,Water consv schemes/percolation tanks/check-dams,,"121/5, 102/10",14.9484883,74.06369,Others,State WRD/State Irrigation,Yes,Ground water recharge,,,,,,Man-made,Concrete,2015.0,100000.0,,,No,,,,,,,No,,Yes,,3000.0,3000.0,2000.0,3000.0,2.4,,,,Yes,,2.0,2.0,50.0,No,,,No,No,,,2-Connected,1.0,No,VISHAL LOLAYEKAR,MIC_2602140.jpeg,2026-04-11 10:29:12.775,bandara
Rural,GOA,South Goa,Canacona,,Loliem,,18,2026-04-11,No,1/30/552/005935/0627027/0018,"Upshi bandh, bandara, kazalker",,,Water consv schemes/percolation tanks/check-dams,,116/8,14.9510993,74.0618692,Others,Other private body,Yes,Ground water recharge,,,,,,Man-made,Concrete,1990.0,100000.0,,,No,,,,,,,No,,Yes,,6000.0,6000.0,4000.0,6000.0,2.4,,,,Yes,,2.0,2.0,50.0,No,,,No,No,,,2-Connected,1.0,No,VISHAL LOLAYEKAR,MIC_2602318.jpeg,2026-04-11 11:11:19.021,
Rural,GOA,South Goa,Canacona,,Loliem,,19,2026-04-11,No,1/30/552/005935/0627027/0019,"Gandebandh, badara, agas",,,Water consv schemes/percolation tanks/check-dams,,"109/7, 114/8",14.953225,74.0595671,Others,Other private body,Yes,Ground water recharge,,,,,,Man-made,Concrete,1990.0,100000.0,,,No,,,,,,,No,,Yes,,7200.0,7200.0,5000.0,7200.0,,,,,Yes,,2.0,2.0,50.0,No,,,No,No,,,2-Connected,1.0,No,VISHAL LOLAYEKAR,MIC_2602367.jpeg,2026-04-11 11:15:18.208,
Rural,GOA,South Goa,Canacona,,Loliem,,20,2026-04-11,No,1/30/552/005935/0627027/0020,"Mashem bandara, mashem",,,Water consv schemes/percolation tanks/check-dams,,1/1,14.9599395,74.0548149,Others,Other private body,Yes,Ground water recharge,,,,,,Man-made,Concrete,1990.0,100000.0,,,No,,,,,,,No,,Yes,,25000.0,25000.0,20000.0,25000.0,,,,,Yes,,2.0,2.0,100.0,No,,,No,No,,,2-Connected,1.0,No,VISHAL LOLAYEKAR,MIC_2602373.jpeg,2026-04-11 11:15:32.849,
Rural,GOA,South Goa,Canacona,,Loliem,,21,2026-04-11,No,1/30/552/005935/0627027/0021,"Babrem badara, mashem",,,Water consv schemes/percolation tanks/check-dams,,1,14.958396,74.0556168,Others,Other private body,Yes,Ground water recharge,,,,,,Man-made,Concrete,2010.0,100000.0,,,No,,,,,,,No,,Yes,,7000.0,7000.0,5000.0,7000.0,2.5,,,,Yes,,1.0,1.0,100.0,No,,,No,No,,,2-Connected,1.0,No,VISHAL LOLAYEKAR,MIC_2602547.jpeg,2026-04-11 11:43:06.383,
Rural,GOA,South Goa,Canacona,,Loliem,,22,2026-04-11,No,1/30/552/005935/0627027/0022,"Babrem,  tank, mashem",,,Tank,,111/6,14.9576897,74.0559667,Others,Other private body,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,700.0,700.0,50.0,700.0,1.2,840.0,50.0,Full,Yes,Filled up every year,1.0,1.0,50.0,No,,,No,No,,,2-Connected,2.0,No,VISHAL LOLAYEKAR,MIC_2602549.jpeg,2026-04-11 11:43:14.856,
Rural,GOA,South Goa,Canacona,,Loliem,,23,2026-04-14,No,1/30/552/005935/0627027/0023,caroi patem,,,Tank,,9/8,14.9691683,74.0606167,Others,Other private body,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,45.0,45.0,20.0,45.0,1.5,67.0,30.0,Full,Yes,Filled up every year,1.0,1.0,5.0,No,,,No,No,,,1-Standalone,,No,VISHAL LOLAYEKAR,MIC_2611608.jpeg,2026-04-14 11:03:52.337,
Rural,GOA,South Goa,Canacona,,Loliem,,24,2026-04-14,No,1/30/552/005935/0627027/0024,Madyem tank,,,Tank,,8/14,14.9654633,74.0578067,Others,Other private body,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,64.0,64.0,30.0,64.0,2.0,128.0,60.0,Full,Yes,Filled up every year,1.0,1.0,10.0,No,,,No,No,,,1-Standalone,,No,VISHAL LOLAYEKAR,MIC_2611609.jpeg,2026-04-14 11:03:56.672,
Rural,GOA,South Goa,Canacona,,Loliem,,25,2026-04-14,No,1/30/552/005935/0627027/0025,,,,Tank,,6/3,14.9621117,74.0534767,Others,Other private body,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,100.0,100.0,70.0,100.0,2.5,250.0,175.0,Full,Yes,Filled up every year,1.0,1.0,15.0,No,,,No,No,,,1-Standalone,,No,VISHAL LOLAYEKAR,MIC_2611611.jpeg,2026-04-14 11:04:00.387,
Rural,GOA,South Goa,Canacona,,Loliem,,26,2026-04-14,No,1/30/552/005935/0627027/0026,,,,Tank,,5/15,14.9607808,74.0518649,Others,Other private body,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,1728.0,1728.0,500.0,1728.0,1.5,2592.0,750.0,Full,Yes,Filled up every year,1.0,1.0,30.0,No,,,No,No,,,2-Connected,1.0,No,VISHAL LOLAYEKAR,MIC_2611612.jpeg,2026-04-14 11:04:03.822,
Rural,GOA,South Goa,Canacona,,Loliem,,27,2026-04-14,No,1/30/552/005935/0627027/0027,caroi bhater,,,Tank,,11/9,14.9694337,74.0641642,Others,Other private body,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,500.0,500.0,100.0,500.0,2.0,1000.0,200.0,Full,Yes,Filled up every year,1.0,1.0,5.0,No,,,No,No,,,1-Standalone,,No,VISHAL LOLAYEKAR,MIC_2611659.jpeg,2026-04-14 11:19:04.553,
Rural,GOA,South Goa,Canacona,,Loliem,,28,2026-04-14,No,1/30/552/005935/0627027/0028,caroi ,,,Ponds,,10/5,14.9696358,74.0622147,Others,Other private body,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,75.0,75.0,30.0,75.0,2.0,150.0,50.0,Full,Yes,Filled up every year,1.0,1.0,5.0,No,,,No,No,,,1-Standalone,,No,VISHAL LOLAYEKAR,MIC_2611712.jpeg,2026-04-14 11:36:15.432,
Rural,GOA,South Goa,Canacona,,Loliem,,29,2026-04-16,No,1/30/552/005935/0627027/0029,Agas talyabadh 1,,,Tank,,75/15,14.9594004,74.0579917,Others,Other private body,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,56.0,56.0,30.0,56.0,2.0,112.0,50.0,Full,Yes,Filled up every year,1.0,1.0,5.0,No,,,No,No,,,1-Standalone,,No,VISHAL LOLAYEKAR,MIC_2617522.jpeg,2026-04-16 10:58:23.122,
Rural,GOA,South Goa,Canacona,,Loliem,,30,2026-04-16,No,1/30/552/005935/0627027/0030,Agas talyabandh 2,,,Tank,,75/16,14.9587984,74.058047,Others,Other private body,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,2489.0,2489.0,1500.0,2489.0,1.5,3733.0,2500.0,Full,Yes,Filled up every year,1.0,1.0,5.0,No,,,No,No,,,2-Connected,1.0,No,VISHAL LOLAYEKAR,MIC_2617619.jpeg,2026-04-16 11:11:56.937,
Rural,GOA,South Goa,Canacona,,Loliem,,31,2026-04-16,No,1/30/552/005935/0627027/0031,Agas gazan pond,,,Ponds,,107/4,14.9554597,74.0598091,Others,Other private body,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,60.0,60.0,40.0,60.0,1.0,60.0,40.0,Full,Yes,Filled up every year,1.0,1.0,10.0,No,,,No,No,,,1-Standalone,,No,VISHAL LOLAYEKAR,MIC_2620711.jpeg,2026-04-16 22:42:54.818,
Rural,GOA,South Goa,Canacona,,Loliem,,32,2026-04-16,No,1/30/552/005935/0627027/0032,soliem agas ,,,Tank,,107/4,14.9555217,74.0605585,Others,Other private body,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,42.0,42.0,20.0,42.0,2.0,84.0,20.0,Full,Yes,Filled up every year,1.0,1.0,5.0,No,,,No,No,,,1-Standalone,,No,VISHAL LOLAYEKAR,MIC_2620712.jpeg,2026-04-16 22:42:59.815,
Rural,GOA,South Goa,Canacona,,Loliem,,33,2026-04-16,No,1/30/552/005935/0627027/0033,agas ,,,Ponds,,76/49,14.9558295,74.0603918,Others,Other private body,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,36.0,36.0,10.0,36.0,1.5,54.0,10.0,Full,Yes,Filled up every year,1.0,1.0,5.0,No,,,No,No,,,1-Standalone,,No,VISHAL LOLAYEKAR,MIC_2620714.jpeg,2026-04-16 22:43:04.005,
Rural,GOA,South Goa,Canacona,,Loliem,,34,2026-04-16,No,1/30/552/005935/0627027/0034,agas gazan cungi,,,Ponds,,"76/36, 76/34, 76/33",14.9563551,74.0598191,Others,Other private body,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,1459.0,1459.0,300.0,1459.0,1.5,2188.0,2000.0,Full,Yes,Filled up every year,1.0,1.0,20.0,No,,,No,No,,,1-Standalone,,No,VISHAL LOLAYEKAR,MIC_2620715.jpeg,2026-04-16 22:43:07.376,
Rural,GOA,South Goa,Canacona,,Loliem,,35,2026-04-16,No,1/30/552/005935/0627027/0035,Agas gazan ,,,Ponds,,"76/21,76/23",14.9569947,74.0597324,Others,Other private body,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,500.0,500.0,200.0,500.0,2.0,1000.0,600.0,Full,Yes,Filled up every year,1.0,1.0,10.0,No,,,No,No,,,1-Standalone,,No,VISHAL LOLAYEKAR,MIC_2620716.jpeg,2026-04-16 22:43:11.256,
Rural,GOA,South Goa,Canacona,,Loliem,,36,2026-04-16,No,1/30/552/005935/0627027/0036,Arjuna Tali,,,Tank,,140/1,14.932371,74.073427,Others,Other private body,Yes,Ground water recharge,,,,,,Man-made,Earthen,2020.0,100000.0,,,No,,,,,,,No,,No,6-9 months,629.0,629.0,100.0,629.0,1.0,629.0,1.0,Full,Yes,Filled up every year,1.0,1.0,1.0,No,,,No,No,,,2-Connected,2.0,No,VISHAL LOLAYEKAR,MIC_2620718.jpeg,2026-04-16 22:43:15.212,
Rural,GOA,South Goa,Canacona,,Loliem,,37,2026-04-16,No,1/30/552/005935/0627027/0037,Dhar uat  maditolop ,,,Others,,130/1,14.937095,74.0612368,Others,Other private body,Yes,Ground water recharge,,,,,,Man-made,Masonary,1990.0,100000.0,,,No,,,,,,,No,,Yes,,30.0,30.0,15.0,30.0,2.0,,,,Yes,,1.0,1.0,20.0,No,,,No,No,,,1-Standalone,,No,VISHAL LOLAYEKAR,MIC_2620719.jpeg,2026-04-16 22:43:19.203,
Rural,GOA,South Goa,Canacona,,Loliem,,38,2026-04-17,No,1/30/552/005935/0627027/0038,"Bhagwati temple, tank, devgal agos",,,Tank,,"63/1, 67/2",14.9601917,74.0683517,Others,Other private body,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,147.0,147.0,50.0,147.0,7.0,1029.0,50.0,Full,Yes,Filled up every year,1.0,1.0,10.0,No,,,No,No,,,1-Standalone,,No,VISHAL LOLAYEKAR,MIC_2621602.jpeg,2026-04-17 10:46:48.754,
Rural,GOA,South Goa,Canacona,,Cotigao,,1,2026-04-08,No,1/30/552/005935/0627028/0001,,,,Ponds,,63/1,14.9672886,74.1582601,Tribal,Panchayat,Yes,Natural Habitat for birds/Animals,,,,,,Natural,,,,,,No,,,,,,,No,,No,More than 9 months,289.0,150.0,20.0,30.0,2.0,730.0,1.5,Full,Yes,Filled up every year,1.0,1.0,50.0,Yes,1.0,10.0,No,No,,,1-Standalone,,No,DEEPAK S GAONKAR,MIC_2587621.jpeg,2026-04-08 11:32:30.052,
Rural,GOA,South Goa,Canacona,,Cotigao,,4,2026-04-10,No,1/30/552/005935/0627028/0004,Gottachem ran,,,Tank,,132/1,15.0148349,74.210046,Tribal,Panchayat,No,,,,,,Others,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,15.0,1.0,10.0,15.0,2.0,30.0,1.0,Full,No,Filled up every year,1.0,1.0,0.0,No,,,No,No,,,1-Standalone,,Yes,DEEPAK S GAONKAR,MIC_2597605.jpeg,2026-04-10 11:21:22.588,
Rural,GOA,South Goa,Canacona,,Cotigao,,5,2026-04-10,No,1/30/552/005935/0627028/0005,kuske tali kossomolo ,,,Ponds,,133/1,15.016784,74.2099028,Tribal,Panchayat,Yes,Irrigation,,,100.0,110.0,,Natural,,,,,,No,,,,,,,No,,No,More than 9 months,4.0,2.0,2.0,8.0,2.0,50.0,1.0,Full,Yes,Filled up every year,1.0,1.0,100.0,No,,,Yes,No,,,1-Standalone,,No,DEEPAK S GAONKAR,MIC_2597798.jpeg,2026-04-10 11:47:54.136,
Rural,GOA,South Goa,Canacona,,Cotigao,,6,2026-04-11,No,1/30/552/005935/0627028/0006,khargal saddichi oili,,,Ponds,,174/9,14.956069,74.1217497,Others,Panchayat,No,,,,,,Dried-up,Natural,,,,,,No,,,,,,,No,,No,More than 9 months,400.0,50.0,10.0,30.0,10.0,400.0,10.0,Full,Yes,Filled up every year,1.0,1.0,10.0,No,,,No,No,,,1-Standalone,,No,DEEPAK S GAONKAR,MIC_2602490.jpeg,2026-04-11 11:34:43.277,
Rural,GOA,South Goa,Canacona,,Cotigao,,7,2026-04-14,No,1/30/552/005935/0627028/0007,khargali morod,,,Tank,,167/1,14.9610543,74.1264627,Others,Panchayat,Yes,Irrigation,,,100.0,150.0,,Natural,,,,,,No,,,,,,,No,,No,More than 9 months,15.0,3.0,3.0,5.0,5.0,3.0,5.0,Full,Yes,Filled up every year,1.0,1.0,10.0,No,,,No,No,,,1-Standalone,,No,DEEPAK S GAONKAR,MIC_2614155.jpeg,2026-04-15 10:53:21.403,
Rural,GOA,South Goa,Canacona,,Cotigao,,8,2026-04-14,No,1/30/552/005935/0627028/0008,khargali  Bag,,,Ponds,,171 /3,14.9626667,74.1231535,Others,Panchayat,Yes,Irrigation,,,200.0,250.0,,Natural,,,,,,No,,,,,,,No,,No,More than 9 months,1.5,1.5,1.5,2.0,1.0,3.0,1.5,Full,No,Filled up every year,1.0,1.0,5.0,No,,,Yes,No,,,1-Standalone,,No,DEEPAK S GAONKAR,MIC_2614187.jpeg,2026-04-15 11:04:16.376,
Rural,GOA,South Goa,Canacona,,Cotigao,,9,2026-04-14,No,1/30/552/005935/0627028/0009,Dhaklo Bag,,,Tank,,173/0,14.961779,74.1191791,Others,Panchayat,Yes,Irrigation,,,100.0,150.0,,Natural,,,,,,No,,,,,,,No,,No,More than 9 months,8.0,2.0,50.0,180.0,50.0,6.0,3.0,Full,No,Filled up every year,1.0,1.0,12.0,Yes,1.0,10.0,Yes,No,,,1-Standalone,,No,DEEPAK S GAONKAR,MIC_2614190.jpeg,2026-04-15 11:04:37.802,
Rural,GOA,South Goa,Canacona,,Cotigao,,10,2026-04-15,No,1/30/552/005935/0627028/0010,wagatikhuti lake cotigao wls forest ,,,Tank,,63/1,14.9635635,74.1550365,Tribal,Panchayat,No,,,,,,Others,Natural,,,,,,No,,,,,,,No,,No,More than 9 months,250.0,100.0,50.0,100.0,100.0,250.0,100.0,Full,Yes,Filled up every year,1.0,1.0,0.0,No,,,No,No,,,1-Standalone,,No,DEEPAK S GAONKAR,MIC_2614191.jpeg,2026-04-15 11:04:46.916,
Rural,GOA,South Goa,Canacona,,Cotigao,,11,2026-04-15,No,1/30/552/005935/0627028/0011,Bela lake Arka ,,,Tank,,53/1,14.9539383,74.1527417,Tribal,Panchayat,No,,,,,,Others,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,4000.0,1.0,50.0,1000.0,2.3,1000.0,1.0,Full,No,Filled up every year,1.0,1.0,0.0,No,,,No,No,,,1-Standalone,,No,DEEPAK S GAONKAR,MIC_2614193.jpeg,2026-04-15 11:04:54.462,
Rural,GOA,South Goa,Canacona,,Cotigao,,12,2026-04-24,No,1/30/552/005935/0627028/0012,kuske vado tali,,,Ponds,,126/1,15.0131117,74.2069146,Tribal,Panchayat,Yes,Irrigation,,,100.0,150.0,,Natural,,,,,,No,,,,,,,No,,No,More than 9 months,5.0,5.0,3.0,4.0,5.0,5.0,2.0,Full,No,Filled up every year,1.0,1.0,20.0,No,,,Yes,No,,,1-Standalone,,No,DEEPAK S GAONKAR,MIC_2654449.jpeg,2026-04-25 10:27:44.03,
Rural,GOA,South Goa,Canacona,,Cotigao,,13,2026-04-24,No,1/30/552/005935/0627028/0013,kalkone kuse ,,,Ponds,,132/4,15.0131133,74.2099101,Tribal,Panchayat,Yes,Irrigation,,,200.0,300.0,,Natural,,,,,,No,,,,,,,No,,No,More than 9 months,2.0,2.0,2.0,3.0,5.0,5.0,2.0,Full,Yes,Filled up every year,1.0,1.0,50.0,No,,,Yes,No,,,1-Standalone,,Yes,DEEPAK S GAONKAR,MIC_2654450.jpeg,2026-04-25 10:27:50.23,
Rural,GOA,South Goa,Canacona,,Cotigao,,14,2026-04-24,No,1/30/552/005935/0627028/0014,golimol kuse,,,Tank,,66/5,15.0045731,74.2053745,Tribal,Panchayat,No,,,,,,Dried-up,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,6.0,6.0,2.0,3.0,3.0,6.0,1.0,Full,No,Filled up every year,1.0,1.0,0.0,No,,,Yes,No,,,1-Standalone,,No,DEEPAK S GAONKAR,MIC_2654451.jpeg,2026-04-25 10:27:55.962,
Rural,GOA,South Goa,Canacona,,Cotigao,,15,2026-04-27,No,1/30/552/005935/0627028/0015,kuske Bandara,,,Water consv schemes/percolation tanks/check-dams,,129/1,15.0175711,74.211892,Tribal,State WRD/State Irrigation,Yes,Irrigation,,,1.0,1.0,,Man-made,Others,2005.0,6500000.0,,,No,,,,,,,Yes,Others,No,More than 9 months,20.0,20.0,15.0,18.0,3.0,,,,Yes,,1.0,1.0,100.0,No,,,Yes,Yes,No,,1-Standalone,,Yes,DEEPAK S GAONKAR,MIC_2661960.jpeg,2026-04-27 14:26:56.422,
Rural,GOA,South Goa,Canacona,,Cotigao,,16,2026-04-27,No,1/30/552/005935/0627028/0016,kuske Bandara,,,Water consv schemes/percolation tanks/check-dams,,100/1,15.0174831,74.2119169,Tribal,State WRD/State Irrigation,Yes,Irrigation,,,100.0,150.0,,Man-made,Others,2005.0,6500000.0,2020.0,100000.0,No,,,,,,,No,,No,More than 9 months,20.0,20.0,15.0,18.0,3.0,,,,Yes,,1.0,1.0,100.0,No,,,Yes,Yes,No,,1-Standalone,,No,DEEPAK S GAONKAR,MIC_2661982.jpeg,2026-04-27 14:34:54.452,
Rural,GOA,South Goa,Canacona,,Cotigao,,17,2026-04-27,No,1/30/552/005935/0627028/0017,kuske Ba fond,,,Ponds,,100/1,15.0292235,74.2140838,Tribal,Panchayat,Yes,Domestic/Drinking,,,,,,Natural,,,,,,No,,,,,,,No,,No,More than 9 months,2.0,2.0,1.0,2.0,1.0,1.0,1.0,Full,Yes,Filled up every year,1.0,1.0,200.0,Yes,1.0,20.0,Yes,Yes,No,,1-Standalone,,Yes,DEEPAK S GAONKAR,MIC_2662620.jpeg,2026-04-27 16:36:59.68,
Rural,GOA,South Goa,Canacona,,Gaodongrem,,18,2026-04-27,No,1/30/552/005935/0627028/0018,AAVLI WADO,,,Ponds,,130,15.02647,74.1638533,Tribal,Panchayat,No,,,,,,Dried-up,Natural,,,,,,No,,,,,,,No,,No,6-9 months,4.0,4.0,3.0,4.0,5.0,5.0,1.0,Full,No,Filled up every year,,,,No,,,No,No,,,1-Standalone,,No,DEEPAK S GAONKAR,MIC_2663565.jpeg,2026-04-27 21:58:30.444,
Rural,GOA,South Goa,Canacona,,Gaodongrem,,19,2026-04-27,No,1/30/552/005935/0627028/0019,KARMALI TALI AAVLI,,,Lakes,,128 /1,15.0269739,74.158687,Tribal,Panchayat,Yes,Irrigation,Other,Domestic/Drinking,100.0,150.0,,Natural,,,,,,No,,,,,,,No,,Yes,,10.0,8.0,2.0,8.0,3.0,8.0,1.0,Full,No,Filled up every year,1.0,1.0,50.0,Yes,2.0,50.0,Yes,Yes,No,,2-Connected,2.0,Yes,DEEPAK S GAONKAR,MIC_2663568.jpeg,2026-04-27 21:59:45.147,
Rural,GOA,South Goa,Canacona,,Gaodongrem,,20,2026-04-25,No,1/30/552/005935/0627028/0020,MADESH VADO TALI,,,Tank,,128 /1,15.0270683,74.1616967,Tribal,Panchayat,Yes,Domestic/Drinking,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,3.0,3.0,2.0,3.0,4.0,4.0,1.0,Full,Yes,Filled up every year,1.0,1.0,100.0,Yes,2.0,10.0,No,Yes,No,,1-Standalone,,No,DEEPAK S GAONKAR,MIC_2663569.jpeg,2026-04-27 22:00:28.519,
Rural,GOA,South Goa,Canacona,,Gaodongrem,,21,2026-04-28,No,1/30/552/005935/0627028/0021,YEDKAR TALI KOTIGA WLS ,,,Lakes,,155/0,14.9996851,74.1630836,Tribal,Panchayat,No,,,,,,Siltation,Natural,,,,,,No,,,,,,,No,,No,More than 9 months,30.0,30.0,20.0,25.0,2.0,200.0,150.0,Full,No,Filled up every year,,,,No,,,No,No,,,1-Standalone,,Yes,DEEPAK S GAONKAR,MIC_2664399.jpeg,2026-04-28 10:49:11.176,
Rural,GOA,South Goa,Canacona,,Gaodongrem,,22,2026-04-28,No,1/30/552/005935/0627028/0022,AVEM,,,Water consv schemes/percolation tanks/check-dams,,100,15.020259,74.1681275,Tribal,State WRD/State Irrigation,No,,,,,,Others,Man-made,Others,1975.0,100000.0,,,No,,,,,,,No,,Yes,,16.0,2.5,50.0,80.0,3.0,,,,No,,,,,No,,,Yes,Yes,No,,1-Standalone,,Yes,DEEPAK S GAONKAR,MIC_2666138.jpeg,2026-04-28 19:46:17.432,
Rural,GOA,South Goa,Canacona,,Gaodongrem,,23,2026-04-28,No,1/30/552/005935/0627028/0023,TALI MALLIKARJUN  AVEM,,,Tank,,133,15.021225,74.1686183,Tribal,Panchayat,No,,,,,,Siltation,Natural,,,,,,No,,,,,,,No,,No,More than 9 months,8.0,8.0,6.0,8.0,4.0,8.0,2.0,Full,Yes,Filled up every year,,,,No,,,No,No,,,1-Standalone,,Yes,DEEPAK S GAONKAR,MIC_2666147.jpeg,2026-04-28 19:49:47.092,only tempal use malikarjun
Rural,GOA,South Goa,Canacona,,Cotigao,,24,2026-04-28,No,1/30/552/005935/0627028/0024,Tali mallikarjun  Avem,,,Tank,,133,15.021225,74.1686183,Tribal,Panchayat,No,,,,,,Siltation,Natural,,,,,,No,,,,,,,No,,No,More than 9 months,8.0,8.0,6.0,8.0,4.0,8.0,2.0,Full,Yes,Filled up every year,1.0,1.0,,No,,,No,No,,,1-Standalone,,Yes,DEEPAK S GAONKAR,MIC_2666148.jpeg,2026-04-28 19:50:09.284,only tempal use malikarjun
Rural,GOA,South Goa,Canacona,,Cotigao,,25,2026-05-01,No,1/30/552/005935/0627028/0025,Tamonamol II,,,Water consv schemes/percolation tanks/check-dams,,156/1,14.9809883,74.16202,Tribal,State WRD/State Irrigation,Yes,Irrigation,,,200.0,300.0,,Man-made,Concrete,2005.0,100000.0,,,No,,,,,,,No,,No,More than 9 months,300.0,200.0,100.0,200.0,5.0,,,,Yes,,1.0,1.0,10.0,No,,,Yes,No,,,1-Standalone,,No,DEEPAK S GAONKAR,MIC_2676007.jpeg,2026-05-01 20:09:10.566,
Rural,GOA,South Goa,Canacona,,Cotigao,,26,2026-05-03,No,1/30/552/005935/0627028/0026,marfond,,,Water consv schemes/percolation tanks/check-dams,,100/1,15.008315,74.17095,Tribal,State WRD/State Irrigation,No,,,,,,Dried-up,Man-made,Concrete,2005.0,2500000.0,,,No,,,,,,,No,,No,6-9 months,15.0,3.0,2.0,15.0,2.0,,,,Yes,,1.0,1.0,,No,,,No,No,,,1-Standalone,,No,DEEPAK S GAONKAR,MIC_2679514.jpeg,2026-05-03 10:16:42.247,
Rural,GOA,South Goa,Canacona,,Cotigao,,27,2026-04-29,No,1/30/552/005935/0627028/0027,pansulemal Bandhara,,,Water consv schemes/percolation tanks/check-dams,,100/1,14.9948237,74.1781397,Tribal,State WRD/State Irrigation,No,,,,,,Dried-up,Man-made,Concrete,2005.0,100000.0,,,No,,,,,,,No,,No,less than 6 months,80.0,80.0,10.0,50.0,3.0,,,,No,,1.0,1.0,,No,,,Yes,No,,,1-Standalone,,No,DEEPAK S GAONKAR,MIC_2679515.jpeg,2026-05-03 10:16:51.812,
Rural,GOA,South Goa,Canacona,,Cotigao,,28,2026-04-29,No,1/30/552/005935/0627028/0028,khadepanto ,,,Water consv schemes/percolation tanks/check-dams,,161/1,14.9913786,74.1785234,Tribal,State WRD/State Irrigation,No,,,,,,Dried-up,Man-made,Concrete,2005.0,100000.0,,,No,,,,,,,No,,No,less than 6 months,60.0,50.0,50.0,80.0,3.0,,,,No,,1.0,1.0,,No,,,No,No,,,1-Standalone,,No,DEEPAK S GAONKAR,MIC_2679516.jpeg,2026-05-03 10:17:11.81,
