serial_no,rural_or_urban,state_name,district_name,block_tehsil_name,town_municipality_name,village_name,ward_name,serial_number,enumeration_date,water_body_present_sac_data,unique_id,water_body_name,basin_name,sub_basin_name,water_body_type,nature_of_storage,khasra_number,latitude,longitude,water_body_location,ownership,water_body_in_use,water_body_uses_1,water_body_uses_2,water_body_uses_3,cca_water_body,ipc_water_body,not_in_use_reason,water_body_nature,manmade_water_body_type,construction_year,construction_cost,renovation_year,renovation_cost,water_body_presently_under_repair_renovation_restoration,scheme_under_revival_done,scheme_inclusion_year,targeted_completion_year,estimated_cost,targeted_potential_revival,irrigation_potential_revived,associated_with_central_scheme,central_scheme_name,water_throughout_year,number_months,water_spread_area_reference_year,water_spread_area_current_year,minimum_water_spread_area,maximum_water_spread_area,max_depth_water_body_fully_filled,storage_capacity_water_body_original,storage_capacity_water_body_present,filled_up_storage,presence_of_silt,filled_up_storage_space,no_of_town_cities_benefited,no_of_villages_benefited,no_people_benefited_by_water_body,wua_exists,extent_of_area_covered_by_wua,number_of_wua_formed,dip_sip_exists,water_body_encroached,encroachment_assessed,area_encroached_percentage,standalone_or_connected,number_of_connected_water_bodies,captured_in_previous_census,enumerator_name,image_path,created_on,remark
19,Rural,GOA,South Goa,Salcete,,Curtorim (Ct),,1,2026-03-20,Yes,1/30/552/005938/0626926/0001,lake,,,Lakes,,19,15.2857061,73.9811561,Others,Panchayat,Yes,Irrigation,,,110.0,110.0,,Natural,,,,2005.0,2000000.0,No,,,,,,,No,,No,6-9 months,100.0,100.0,100.0,200.0,400.0,180.0,120.0,Full,Yes,Filled up every year,58.0,53.0,58.0,No,,,No,No,,,1-Standalone,,Yes,NIRAJ NAIK,MIC_2486511.jpeg,2026-03-20 16:55:00.866,
20,Rural,GOA,South Goa,Salcete,,Varca (Ct),,1,2026-03-25,Yes,1/30/552/005938/0626932/0001,Oggea Madda Ponds,,,Ponds,,65/10,15.2041478,73.9550217,Others,Individual,Yes,Irrigation,,,2.0,2.0,,Natural,,,,,,No,,,,,,,No,,Yes,,95.0,95.0,92.0,95.0,2.5,237.5,142.5,Full,Yes,Usually filled up,1.0,1.0,450.0,,,,Yes,No,,,1-Standalone,,No,VICKIE M FERNANDES,MIC_2510318.jpeg,2026-03-25 10:46:25.684,vegetation growth and needs desilting 
21,Rural,GOA,South Goa,Salcete,,Varca (Ct),,2,2026-03-25,Yes,1/30/552/005938/0626932/0002,Xaino Gairo ponds Fatrade ,,,Ponds,,94/3-AN,15.216483,73.933594,Others,Individual,No,,,,,,Dried-up,Natural,,,,,,No,,,,,,,No,,No,6-9 months,70.0,20.0,10.0,70.0,1.5,63.0,18.0,Upto 1/4,Yes,Filled up every year,1.0,2.0,50.0,,,,Yes,No,,,1-Standalone,,No,VICKIE M FERNANDES,MIC_2510584.jpeg,2026-03-25 11:15:48.502,
22,Rural,GOA,South Goa,Salcete,,Varoda,,1,2026-03-25,No,1/30/552/005938/0924824/0001,Awalzon,,,Ponds,,85/1,15.1897296,74.0116717,Others,Other Govt.Agency,No,,,,,,Others,Natural,,,,,,No,,,,,,,No,,Yes,,2465.0,2300.0,1500.0,3000.0,1.5,3143.0,2531.0,Full,Yes,Filled up every year,,,,Not Known,,,No,No,,,2-Connected,1.0,No,VIKAS DEU SAWANT,MIC_2513892.jpeg,2026-03-25 17:30:55.812,
1,Rural,GOA,South Goa,Dharbandora,,Piliem,,1,2026-02-10,No,1/30/552/006841/0626970/0001,pond,,,Ponds,,10/1,15.4090267,74.0972131,Others,Group of Individuals,No,,,,,,Others,Natural,,,,,,No,,,,,,,No,,Yes,,300.0,300.0,250.0,300.0,3.0,900.0,625.0,Upto 3/4,Yes,Filled up every year,0.0,0.0,0.0,No,,,No,No,,,1-Standalone,,No,RAVINDRA ZALMI,MIC_2152268.jpeg,2026-02-10 12:28:58.17,
2,Rural,GOA,South Goa,Dharbandora,,Piliem,,2,2026-02-13,No,1/30/552/006841/0626970/0002,,,,Ponds,,10/2,15.4202233,74.0976533,Others,Individual,No,,,,,,Siltation,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,300.0,200.0,200.0,300.0,0.6,100.0,0.6,Upto 3/4,Yes,Filled up every year,,,,,,,No,No,,,1-Standalone,,No,RAVINDRA ZALMI,MIC_2191586.jpeg,2026-02-13 12:34:30.814,
3,Rural,GOA,South Goa,Dharbandora,,Piliem,,3,2026-02-13,No,1/30/552/006841/0626970/0003,,,,Tank,,10/1,15.418905,74.0947433,Others,Individual,No,,,,,,Siltation,Natural,,,,,,No,,,,,,,No,,Yes,,290.0,290.0,200.0,290.0,2.5,740.0,740.0,Upto 3/4,Yes,Filled up every year,,,,,,,No,No,,,1-Standalone,,No,RAVINDRA ZALMI,MIC_2191588.jpeg,2026-02-13 12:34:36.045,
4,Rural,GOA,South Goa,Dharbandora,,Sancordem,,1,2026-02-11,,1/30/552/006841/0626972/0001,sacorda pond,,,Ponds,,87/3,15.4055663,74.1739067,Others,Group of Individuals,No,,,,,,Others,Man-made,Concrete,2000.0,1500.0,,,No,,,,,,,No,,Yes,,20000.0,20000.0,5.0,6.0,,20.0,10.0,Full,No,Filled up every year,,,,No,,,No,No,,,1-Standalone,,No,SUNIL GAONKAR,MIC_2225460.jpeg,2026-02-16 11:30:22.199,
5,Rural,GOA,South Goa,Dharbandora,,Sancordem,,2,2026-02-10,No,1/30/552/006841/0626972/0002,gaudsai tale,,,Ponds,,57/0,15.4101107,74.1603988,Others,Group of Individuals,Yes,Irrigation,,,5.0,5.0,,Man-made,Concrete,2000.0,200000.0,,,No,,,,,,,No,,Yes,,5000.0,5000.0,500.0,600.0,5.0,5.0,5.0,Full,No,Filled up every year,1.0,1.0,10.0,Not Known,,,No,No,,,1-Standalone,,No,SUNIL GAONKAR,MIC_2225549.jpeg,2026-02-16 11:39:04.066,
9,Rural,GOA,South Goa,Dharbandora,,Colem,,1,2026-02-19,No,1/30/552/006841/0626977/0001,Santan wada Piklewadi,,,Tank,,39/1,15.3552086,74.2443796,Others,Individual,No,,,,,,Others,Man-made,Others,2001.0,50000.0,,,No,,,,,,,No,,No,6-9 months,350.0,350.0,300.0,350.0,2.0,700.0,200.0,Upto 1/4,Yes,Filled up every year,1.0,1.0,10.0,,,,No,No,,,1-Standalone,,No,UDAY GAONKAR,MIC_2328130.jpeg,2026-02-25 13:55:58.738,
6,Rural,GOA,South Goa,Dharbandora,,Colem,,2,2026-03-02,No,1/30/552/006841/0626977/0002,Sable Bhat Tambdimol,,,Ponds,,19/1,15.3334034,74.2341181,Others,Group of Individuals,Yes,Other,Domestic/Drinking,Natural Habitat for birds/Animals,,,,Natural,,,,,,No,,,,,,,No,,Yes,,120.0,120.0,90.0,120.0,2.0,240.0,190.0,Upto 3/4,No,Filled up every year,1.0,1.0,45.0,No,,,No,No,,,1-Standalone,,Yes,UDAY GAONKAR,MIC_2354880.jpeg,2026-03-02 10:18:57.246,
7,Rural,GOA,South Goa,Dharbandora,,Colem,,3,2026-03-07,No,1/30/552/006841/0626977/0003,Mallikeshwar Temple ,,,Ponds,,47/6,15.3462183,74.2414,Others,Group of Individuals,Yes,Other,Religious,Domestic/Drinking,,,,Natural,,,,,,No,,,,,,,No,,Yes,,50.0,50.0,40.0,50.0,2.0,100.0,100.0,Upto 3/4,No,Filled up every year,1.0,1.0,45.0,No,,,No,No,,,1-Standalone,,Yes,UDAY GAONKAR,MIC_2399755.jpeg,2026-03-07 17:12:09.356,
8,Rural,GOA,South Goa,Dharbandora,,Colem,,4,2026-03-10,No,1/30/552/006841/0626977/0004,sable bhat Tambdimol,,,Tank,,20/1,15.3364259,74.2350517,Others,Individual,No,,,,,,Others,Man-made,Concrete,2017.0,250000.0,,,No,,,,,,,No,,No,6-9 months,400.0,400.0,380.0,400.0,2.5,1000.0,600.0,Upto 3/4,No,Filled up every year,1.0,0.0,1.0,,,,No,No,,,1-Standalone,,No,UDAY GAONKAR,MIC_2418887.jpeg,2026-03-10 15:55:28.215,
