serial_no,rural_or_urban,state_name,district_name,block_tehsil_name,town_municipality_name,village_name,ward_name,serial_number,enumeration_date,water_body_present_sac_data,unique_id,water_body_name,basin_name,sub_basin_name,water_body_type,nature_of_storage,khasra_number,latitude,longitude,water_body_location,ownership,water_body_in_use,water_body_uses_1,water_body_uses_2,water_body_uses_3,cca_water_body,ipc_water_body,not_in_use_reason,water_body_nature,manmade_water_body_type,construction_year,construction_cost,renovation_year,renovation_cost,water_body_presently_under_repair_renovation_restoration,scheme_under_revival_done,scheme_inclusion_year,targeted_completion_year,estimated_cost,targeted_potential_revival,irrigation_potential_revived,associated_with_central_scheme,central_scheme_name,water_throughout_year,number_months,water_spread_area_reference_year,water_spread_area_current_year,minimum_water_spread_area,maximum_water_spread_area,max_depth_water_body_fully_filled,storage_capacity_water_body_original,storage_capacity_water_body_present,filled_up_storage,presence_of_silt,filled_up_storage_space,no_of_town_cities_benefited,no_of_villages_benefited,no_people_benefited_by_water_body,wua_exists,extent_of_area_covered_by_wua,number_of_wua_formed,dip_sip_exists,water_body_encroached,encroachment_assessed,area_encroached_percentage,standalone_or_connected,number_of_connected_water_bodies,captured_in_previous_census,enumerator_name,image_path,created_on,remark
61,Rural,GOA,South Goa,Quepem,,Quisconda,,2,2026-04-07,No,1/30/552/005937/0626963/0002,Quisconda,,,Tank,,Quisconda 6/4,15.083038,74.0896969,DPAP,Individual,Yes,Irrigation,,,20.0,20.0,,Man-made,Earthen,2015.0,300000.0,,,No,,,,,,,No,,No,More than 9 months,100.0,100.0,50.0,100.0,5.0,5.0,1.0,Full,No,Filled up every year,1.0,1.0,10.0,,,,No,No,,,1-Standalone,,No,SURESH NARAYAN VELIP,MIC_2589565.jpeg,2026-04-08 15:56:33.726,
62,Rural,GOA,South Goa,Quepem,,Mangal,,1,2026-04-05,No,1/30/552/005937/0626968/0001,"Chafeakade, Garadi Xett ",,,Ponds,,9/1,15.0718391,74.1759599,Others,Individual,Yes,Irrigation,Ground water recharge,,2700.0,3745.0,,Natural,,,,,,No,,,,,,,No,,Yes,,186.0,186.0,175.0,186.0,1.07,237.0,237.0,Full,Yes,Filled up every year,1.0,1.0,20.0,,,,No,No,,,1-Standalone,,Yes,JAYESH GAONKAR,MIC_2573647.jpeg,2026-04-05 13:18:07.902,
64,Rural,GOA,South Goa,Quepem,,Mangal,,2,2026-04-10,No,1/30/552/005937/0626968/0002,Talya ,,,Ponds,,25/2,15.0669383,74.179165,Tribal,Individual,Yes,Irrigation,Ground water recharge,Natural Habitat for birds/Animals,6000.0,10000.0,,Natural,,,,,,No,,,,,,,No,,Yes,,56.0,56.0,50.0,60.0,1.0,60.0,60.0,Full,Yes,Filled up every year,1.0,1.0,15.0,,,,No,No,,,1-Standalone,,No,JAYESH GAONKAR,MIC_2598038.jpeg,2026-04-10 12:22:20.683,
63,Rural,GOA,South Goa,Quepem,,Mangal,,3,2026-04-10,No,1/30/552/005937/0626968/0003,Culna ,,,Ponds,,14/1,15.0753133,74.1908668,Others,Individual,Yes,Ground water recharge,Irrigation,,6000.0,8000.0,,Natural,,,,,,No,,,,,,,No,,Yes,,45.0,45.0,40.0,50.0,1.07,57.0,57.0,Full,Yes,Filled up every year,1.0,1.0,5.0,,,,No,No,,,1-Standalone,,Yes,JAYESH GAONKAR,MIC_2598040.jpeg,2026-04-10 12:22:36.312,
65,Rural,GOA,South Goa,Quepem,,Xeldem (Ct),,1,2026-04-02,No,1/30/552/005937/0626969/0001,Xeldem Banyan tree  51/0,,,Lakes,,51/0,15.2453183,74.0905067,Tribal,Other private body,No,,,,,,Others,Natural,,,,,,No,,,,,,,No,,Yes,,52771.0,52771.0,51200.0,52771.0,2.35,134566.0,134566.0,Full,Yes,Filled up every year,1.0,1.0,60.0,No,,,No,No,,,1-Standalone,,Yes,ANUJ A GAUNS DESSAI,MIC_2557770.jpeg,2026-04-02 12:13:03.305,Nill
66,Rural,GOA,South Goa,Quepem,,Xeldem (Ct),,2,2026-04-20,No,1/30/552/005937/0626969/0002,Xeldevade / Near Mahadev Temple,,,Tank,,121/1 part,15.229365,74.0931417,Others,Other private body,No,,,,,,Others,Natural,,,,,,No,,,,,,,No,,Yes,,151.0,151.0,20.0,30.0,2.35,5.3,5.3,Upto 1/2,No,Filled up every year,1.0,,30.0,No,,,No,No,,,1-Standalone,,No,ANUJ A GAUNS DESSAI,MIC_2632651.jpeg,2026-04-20 11:53:31.815,Nil
2,Rural,GOA,South Goa,Salcete,,Nagoa,,1,2026-03-30,No,1/30/552/005938/0626888/0001,"Gangne Band Ganguim, sy no 83/5",,,Ponds,,83/5,15.3478718,73.9208056,Others,Panchayat,Yes,Irrigation,,,10000.0,10000.0,,Natural,,,,,,No,,,,,,,No,,No,6-9 months,522.0,520.0,100.0,522.0,1.28,940.0,100.0,Full,No,Filled up every year,1.0,1.0,0.0,No,,,No,No,,,1-Standalone,,Yes,MAHESH GAONKAR,MIC_2547902.jpeg,2026-03-31 15:35:36.728,Showing Pond
1,Rural,GOA,South Goa,Salcete,,Nagoa,,2,2026-03-30,No,1/30/552/005938/0626888/0002,"Borlo, 77/6",,,Lakes,,77/6,15.3480692,73.9141557,Others,Panchayat,Yes,Irrigation,,,10000.0,11000.0,,Natural,,,,,,No,,,,,,,No,,No,More than 9 months,1172.0,1000.0,400.0,2989.0,2.55,2989.0,800.0,Full,No,Filled up every year,1.0,1.0,0.0,No,,,No,No,,,1-Standalone,,No,MAHESH GAONKAR,MIC_2547903.jpeg,2026-03-31 15:35:52.973,
3,Rural,GOA,South Goa,Salcete,,Nagoa,,3,2026-04-08,No,1/30/552/005938/0626888/0003,Pond sy nno 91/8,,,Ponds,,Sy n 91/8,15.3542941,73.9218243,Others,Panchayat,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,2856.5,2856.5,1350.0,2856.5,1.28,3656.32,3656.32,Full,Yes,Filled up every year,1.0,1.0,0.0,No,,,No,No,,,1-Standalone,,Yes,MAHESH GAONKAR,MIC_2588778.jpeg,2026-04-08 14:05:00.841,
4,Rural,GOA,South Goa,Salcete,,Nagoa,,4,2026-04-08,No,1/30/552/005938/0626888/0004,Pond sy no 104/2,,,Ponds,,104/2,15.3547204,73.9166734,Others,Panchayat,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,1256.12,1256.12,956.0,1256.12,1.28,1601.83,1601.83,Full,Yes,Filled up every year,1.0,1.0,0.0,No,,,No,No,,,1-Standalone,,Yes,MAHESH GAONKAR,MIC_2588779.jpeg,2026-04-08 14:05:12.211,
5,Rural,GOA,South Goa,Salcete,,Nagoa,,5,2026-04-08,No,1/30/552/005938/0626888/0005,"POnd, sy nO 105/1",,,Ponds,,105/1,15.3577663,73.9170631,Others,Other private body,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,937.61,937.61,350.1,937.61,1.0,937.61,937.61,Full,Yes,Filled up every year,1.0,1.0,0.0,No,,,No,No,,,1-Standalone,,Yes,MAHESH GAONKAR,MIC_2588780.jpeg,2026-04-08 14:05:31.42,
6,Rural,GOA,South Goa,Salcete,,Nagoa,,6,2026-04-08,No,1/30/552/005938/0626888/0006,Tank sy no 30/1-B,,,Tank,,30/1-B,15.370864,73.9347905,Others,Panchayat,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,2234.52,2234.52,0.0,2234.52,2.5,5586.3,5586.3,Full,No,Filled up every year,1.0,1.0,0.0,No,,,No,No,,,1-Standalone,,Yes,MAHESH GAONKAR,MIC_2588782.jpeg,2026-04-08 14:05:43.306,
7,Rural,GOA,South Goa,Salcete,,Nagoa,,7,2026-04-08,No,1/30/552/005938/0626888/0007,Tank 1 sy no 30/1-B ,,,Tank,,30/1-B,15.3702598,73.9359089,Others,Panchayat,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,565.09,565.09,0.0,565.09,2.5,1412.72,1412.72,Full,No,Filled up every year,1.0,1.0,0.0,No,,,No,No,,,1-Standalone,,Yes,MAHESH GAONKAR,MIC_2588835.jpeg,2026-04-08 14:12:15.255,
8,Rural,GOA,South Goa,Salcete,,Loutulim,,1,2026-03-27,Yes,1/30/552/005938/0626889/0001,lake 100/1-13,,,Lakes,,100/1-13,15.2858379,73.981125,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,24000.0,24000.0,2400.0,24000.0,2.55,61200.0,61200.0,Full,Yes,Filled up every year,1.0,2.0,20.0,No,,,No,No,,,1-Standalone,,Yes,UMESH JUVATKAR,MIC_2546527.jpeg,2026-03-31 12:49:00.57,
10,Rural,GOA,South Goa,Salcete,,Loutulim,,2,2026-03-28,No,1/30/552/005938/0626889/0002,Angaddi tollem Poirantnem,,,Lakes,,"406/33-36, 44",15.3491048,73.9831791,DPAP,Individual,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,23816.0,23816.0,22000.0,23816.0,2.55,60731.0,55731.0,Full,Yes,Filled up every year,2.0,2.0,20.0,,,,Yes,Yes,No,,1-Standalone,,Yes,UMESH JUVATKAR,MIC_2546529.jpeg,2026-03-31 12:49:14.625,
9,Rural,GOA,South Goa,Salcete,,Loutulim,,3,2026-03-30,No,1/30/552/005938/0626889/0003,chovota xeta,,,Ponds,,"559/3, 4",15.3428456,73.9924722,DPAP,Group of Individuals,No,,,,,,Others,Natural,,,,,,No,,,,,,,No,,Yes,,773.0,600.0,600.0,773.0,1.28,986.0,900.0,Full,Yes,Filled up every year,1.0,2.0,15.0,No,,,No,No,,,1-Standalone,,Yes,UMESH JUVATKAR,MIC_2546531.jpeg,2026-03-31 12:49:27.25,
11,Rural,GOA,South Goa,Salcete,,Loutulim,,4,2026-03-30,No,1/30/552/005938/0626889/0004,kaneri,,,Others,,462/12,15.3422289,73.9937504,Tribal,Other private body,Yes,Natural Habitat for birds/Animals,,,,,,Man-made,Earthen,2000.0,50000.0,,,No,,,,,,,No,,Yes,,129.0,110.0,100.0,129.0,1.27,,,,Yes,,1.0,1.0,15.0,No,,,No,No,,,1-Standalone,,Yes,UMESH JUVATKAR,MIC_2546532.jpeg,2026-03-31 12:49:33.662,
12,Rural,GOA,South Goa,Salcete,,Loutulim,,5,2026-03-28,No,1/30/552/005938/0626889/0005,Angaddi,,,Ponds,,"405/15, 18",15.3498377,73.9808188,DDP,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,1194.0,1522.0,1100.0,1194.0,1.27,1194.0,1000.0,Full,Yes,Filled up every year,2.0,1.0,20.0,No,,,Yes,No,,,2-Connected,1.0,Yes,UMESH JUVATKAR,MIC_2546534.jpeg,2026-03-31 12:49:55.104,
13,Rural,GOA,South Goa,Salcete,,Loutulim,,6,2026-04-03,No,1/30/552/005938/0626889/0006,rasay,,,Tank,,277/1,15.369018,73.9528239,Others,Individual,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,23294.0,23000.0,20000.0,23294.0,6.37,23294.0,23000.0,Full,Yes,Filled up every year,1.0,1.0,10.0,,,,No,No,,,1-Standalone,,Yes,UMESH JUVATKAR,MIC_2591250.jpeg,2026-04-08 21:52:50.193,
18,Rural,GOA,South Goa,Salcete,,Camurlim,,1,2026-04-03,No,1/30/552/005938/0626890/0001,khandir pond,,,Ponds,,28/24,15.3349068,73.9921792,Others,Group of Individuals,No,,,,,,Others,Natural,,,,,,No,,,,,,,No,,Yes,,1123.0,1123.0,600.0,1123.0,2.1,1123.0,1123.0,Full,Yes,Filled up every year,1.0,1.0,10.0,No,,,No,No,,,1-Standalone,,Yes,SURAJ CHODANKAR,MIC_2576192.jpeg,2026-04-06 09:15:22.732,khandir
15,Rural,GOA,South Goa,Salcete,,Camurlim,,2,2026-03-31,No,1/30/552/005938/0626890/0002,Baman khazan,,,Ponds,,63/2,15.3300188,73.991138,Others,Individual,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,374.0,374.0,300.0,374.0,1.28,477.0,300.0,Full,Yes,Filled up every year,1.0,2.0,20.0,,,,Yes,No,,,1-Standalone,,Yes,SURAJ CHODANKAR,MIC_2576193.jpeg,2026-04-06 09:15:28.296,
16,Rural,GOA,South Goa,Salcete,,Camurlim,,3,2026-04-03,No,1/30/552/005938/0626890/0003,Devul talai,,,Ponds,,146/30,15.3234248,73.9815476,Others,Individual,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,1229.0,1000.0,1000.0,1229.0,1.28,1567.0,1200.0,Full,Yes,Filled up every year,1.0,1.0,10.0,,,,No,No,,,1-Standalone,,Yes,SURAJ CHODANKAR,MIC_2576194.jpeg,2026-04-06 09:15:33.294,
17,Rural,GOA,South Goa,Salcete,,Camurlim,,4,2026-04-03,No,1/30/552/005938/0626890/0004,Baman khazan ,,,Ponds,,67/2,15.3276328,73.9896153,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,135.0,130.0,130.0,135.0,1.28,172.0,150.0,Full,Yes,Filled up every year,1.0,2.0,15.0,Not Known,,,No,No,,,1-Standalone,,Yes,SURAJ CHODANKAR,MIC_2576195.jpeg,2026-04-06 09:15:37.255,
14,Rural,GOA,South Goa,Salcete,,Camurlim,,5,2026-04-03,No,1/30/552/005938/0626890/0005,"Bamna khazan, Baman khazan ",,,Ponds,,65/7,15.328483,73.9906448,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,150.0,120.0,120.0,191.0,1.27,191.0,120.0,Full,Yes,Filled up every year,1.0,2.0,20.0,No,,,No,No,,,1-Standalone,,Yes,SURAJ CHODANKAR,MIC_2576196.jpeg,2026-04-06 09:15:43.47,
19,Rural,GOA,South Goa,Salcete,,Camurlim,,6,2026-04-03,No,1/30/552/005938/0626890/0006,Baman khazan,,,Ponds,,63/18,15.3292534,73.9908442,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,136.0,130.0,120.0,136.0,1.27,173.0,136.0,Full,Yes,Filled up every year,1.0,1.0,10.0,No,,,No,No,,,1-Standalone,,Yes,SURAJ CHODANKAR,MIC_2576197.jpeg,2026-04-06 09:15:49.819,
20,Rural,GOA,South Goa,Salcete,,Calata,,1,2026-03-27,No,1/30/552/005938/0626891/0001,tolleaband,,,Tank,,76/2,15.313381,73.9283045,Others,State WRD/State Irrigation,No,,,,,,Others,Natural,,,,,,No,,,,,,,No,,Yes,,1766.0,900.0,600.0,800.0,2.55,4503.0,4000.0,Full,No,Filled up every year,,,,No,,,No,No,,,1-Standalone,,Yes,VILMA CARDOZO,MIC_2529622.jpeg,2026-03-28 12:28:18.552,
26,Rural,GOA,South Goa,Salcete,,Calata,,2,2026-03-28,No,1/30/552/005938/0626891/0002,Nagar Pato,,,Ponds,,72/13,15.3136913,73.9304078,Others,Group of Individuals,No,,,,,,Others,Natural,,,,,,No,,,,,,,No,,No,6-9 months,940.0,940.0,800.0,850.0,950.0,1198.0,1198.0,Full,Yes,Filled up every year,1.0,1.0,50.0,No,,,No,No,,,1-Standalone,,No,VILMA CARDOZO,MIC_2550646.jpeg,2026-04-01 09:12:13.277,
28,Rural,GOA,South Goa,Salcete,,Calata,,3,2026-03-28,No,1/30/552/005938/0626891/0003,Nagat Pato 2,,,Ponds,,72/35,15.3130176,73.9313782,Others,Group of Individuals,No,,,,,,Others,Natural,,,,,,No,,,,,,,No,,No,6-9 months,1300.0,1300.0,1000.0,1500.0,1.28,1658.0,1658.0,Full,Yes,Filled up every year,1.0,1.0,50.0,No,,,No,No,,,1-Standalone,,No,VILMA CARDOZO,MIC_2550651.jpeg,2026-04-01 09:12:21.742,
21,Rural,GOA,South Goa,Salcete,,Calata,,4,2026-03-29,No,1/30/552/005938/0626891/0004,valado donxim,,,Ponds,,74/4,15.3110842,73.9317364,Others,Group of Individuals,No,,,,,,Dried-up,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,1152.0,1152.0,950.0,1000.0,1.28,1469.0,1469.0,Upto 3/4,Yes,Rarely filled up,1.0,1.0,25.0,No,,,No,No,,,1-Standalone,,No,VILMA CARDOZO,MIC_2550652.jpeg,2026-04-01 09:12:28.516,
24,Rural,GOA,South Goa,Salcete,,Calata,,5,2026-03-29,No,1/30/552/005938/0626891/0005,Ateapato,,,Ponds,,2/1,15.3087077,73.9289314,Others,Group of Individuals,No,,,,,,Others,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,1837.0,1837.0,1300.0,1500.0,1.27,2342.0,2342.0,Upto 1/2,Yes,Filled up every year,1.0,1.0,1.0,No,,,No,No,,,1-Standalone,,No,VILMA CARDOZO,MIC_2550653.jpeg,2026-04-01 09:12:33.075,
29,Rural,GOA,South Goa,Salcete,,Calata,,6,2026-03-29,No,1/30/552/005938/0626891/0006,Ateapato 2,,,Ponds,,2/22,15.3091814,73.9279854,Others,Group of Individuals,No,,,,,,Dried-up,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,1500.0,1500.0,800.0,1000.0,1.25,1875.0,1875.0,Full,No,Usually filled up,1.0,1.0,0.0,No,,,No,No,,,1-Standalone,,No,VILMA CARDOZO,MIC_2550655.jpeg,2026-04-01 09:12:38.924,
22,Rural,GOA,South Goa,Salcete,,Calata,,7,2026-03-29,No,1/30/552/005938/0626891/0007,Ateapato 3,,,Ponds,,10/2,15.3088476,73.9300558,Others,Group of Individuals,No,,,,,,Dried-up,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,820.0,820.0,400.0,700.0,1.28,1046.0,1046.0,Upto 1/2,Yes,Rarely filled up,1.0,1.0,1.0,No,,,No,No,,,1-Standalone,,No,VILMA CARDOZO,MIC_2550659.jpeg,2026-04-01 09:12:47.728,
23,Rural,GOA,South Goa,Salcete,,Calata,,8,2026-03-29,No,1/30/552/005938/0626891/0008,Dhakto Lotolim,,,Ponds,,82/4A,15.311495,73.9265158,Others,Other private body,No,,,,,,Dried-up,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,529.0,529.0,350.0,450.0,1.27,674.0,674.0,Upto 1/2,No,Rarely filled up,,,,No,,,No,No,,,2-Connected,1.0,No,VILMA CARDOZO,MIC_2550662.jpeg,2026-04-01 09:12:52.691,
27,Rural,GOA,South Goa,Salcete,,Calata,,9,2026-03-29,No,1/30/552/005938/0626891/0009,TOSTEM MISTRY,,,Ponds,,82/9,15.3110928,73.9263531,Others,Group of Individuals,No,,,,,,Others,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,900.0,900.0,750.0,900.0,1.28,1280.0,1280.0,Upto 1/2,Yes,Rarely filled up,,,,,,,No,No,,,2-Connected,1.0,No,VILMA CARDOZO,MIC_2550664.jpeg,2026-04-01 09:12:57.944,
25,Rural,GOA,South Goa,Salcete,,Calata,,10,2026-03-29,No,1/30/552/005938/0626891/0010,Mallem or Pimpla pond,,,Ponds,,83/26,15.3086775,73.920814,Others,Group of Individuals,No,,,,,,Others,Natural,,,,,,No,,,,,,,No,,No,6-9 months,850.0,850.0,500.0,600.0,1.3,1105.0,1105.0,Upto 3/4,Yes,Filled up every year,,,,No,,,No,No,,,1-Standalone,,No,VILMA CARDOZO,MIC_2550665.jpeg,2026-04-01 09:13:03.265,
54,Rural,GOA,South Goa,Salcete,,Majorda,,1,2026-04-06,No,1/30/552/005938/0626892/0001,11/2p pond,,,Ponds,,11/2P,15.308542,73.9058221,Others,Other private body,Yes,Irrigation,,,1500.0,1801.0,,Natural,,,,,,No,,,,,,,No,,Yes,,36.0,36.0,25.0,45.0,1.28,46.0,46.0,Full,Yes,Filled up every year,1.0,1.0,30.0,No,,,No,No,,,1-Standalone,,No,SURAJ JOSHI,MIC_2579892.jpeg,2026-04-06 18:53:36.866,nil
52,Rural,GOA,South Goa,Salcete,,Majorda,,2,2026-04-06,No,1/30/552/005938/0626892/0002,10/16,,,Ponds,,10/16,15.309251,73.9056243,Others,Co-operative,Yes,Irrigation,,,500.0,800.0,,Natural,,,,,,No,,,,,,,No,,Yes,,390.0,390.0,300.0,480.0,1.27,495.0,495.0,Upto 1/2,Yes,Filled up every year,1.0,1.0,20.0,No,,,No,No,,,1-Standalone,,No,SURAJ JOSHI,MIC_2579897.jpeg,2026-04-06 18:53:48.274,nil
55,Rural,GOA,South Goa,Salcete,,Majorda,,3,2026-04-06,No,1/30/552/005938/0626892/0003,12/16 pond,,,Ponds,,12/16,15.3092691,73.9074871,Others,Panchayat,No,,,,,,Siltation,Natural,,,,,,No,,,,,,,No,,Yes,,110.0,110.0,80.0,150.0,1.15,127.0,127.0,Upto 1/2,Yes,Filled up every year,1.0,1.0,20.0,No,,,No,No,,,1-Standalone,,No,SURAJ JOSHI,MIC_2579898.jpeg,2026-04-06 18:53:56.935,nil
51,Rural,GOA,South Goa,Salcete,,Majorda,,4,2026-04-06,No,1/30/552/005938/0626892/0004,61/4 pond,,,Ponds,,61/4,15.3104787,73.9045087,Others,Panchayat,No,,,,,,Siltation,Natural,,,,,,No,,,,,,,No,,Yes,,250.0,250.0,200.0,300.0,1.27,317.0,317.0,Upto 3/4,Yes,Usually filled up,1.0,1.0,20.0,No,,,No,No,,,1-Standalone,,No,SURAJ JOSHI,MIC_2579900.jpeg,2026-04-06 18:54:06.62,
53,Rural,GOA,South Goa,Salcete,,Majorda,,5,2026-04-06,No,1/30/552/005938/0626892/0005,61/5 pond ,,,Ponds,,61/5,15.3104539,73.9052422,Others,Panchayat,No,,,,,,Dried-up,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,32.0,32.0,25.0,42.0,1.0,32.0,32.0,Nil/Negligible filled up,Yes,Rarely filled up,1.0,1.0,15.0,No,,,No,No,,,1-Standalone,,No,SURAJ JOSHI,MIC_2579903.jpeg,2026-04-06 18:54:15.061,nil
48,Rural,GOA,South Goa,Salcete,,Majorda,,6,2026-04-06,No,1/30/552/005938/0626892/0006,fondem,,,Ponds,,73/7,15.3129955,73.9059533,Others,Group of Individuals,No,,,,,,Siltation,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,369.0,369.0,250.0,450.0,1.27,469.0,469.0,Upto 1/4,Yes,Rarely filled up,1.0,1.0,25.0,No,,,No,No,,,1-Standalone,,No,SURAJ JOSHI,MIC_2589257.jpeg,2026-04-08 15:11:56.119,nil
49,Rural,GOA,South Goa,Salcete,,Majorda,,7,2026-04-06,No,1/30/552/005938/0626892/0007,nadeagonn,,,Ponds,,60/9,15.3113596,73.9064032,Others,Group of Individuals,No,,,,,,Siltation,Natural,,,,,,No,,,,,,,No,,No,6-9 months,644.0,644.0,500.0,750.0,1.27,818.0,818.0,Full,Yes,Filled up every year,1.0,1.0,20.0,No,,,No,No,,,1-Standalone,,No,SURAJ JOSHI,MIC_2589259.jpeg,2026-04-08 15:12:14.518,nil
50,Rural,GOA,South Goa,Salcete,,Majorda,,8,2026-04-08,No,1/30/552/005938/0626892/0008,pongreband ,,,Ponds,,39/17,15.3050161,73.913336,Others,Group of Individuals,No,,,,,,Siltation,Natural,,,,,,No,,,,,,,No,,Yes,,1514.0,1514.0,1200.0,2000.0,1.27,1923.0,1923.0,Full,Yes,Filled up every year,2.0,1.0,20.0,No,,,No,No,,,1-Standalone,,No,SURAJ JOSHI,MIC_2589283.jpeg,2026-04-08 15:14:49.419,nil
41,Rural,GOA,South Goa,Salcete,,Majorda,,9,2026-04-08,Yes,1/30/552/005938/0626892/0009,nomos,,,Ponds,,14/1,15.3118787,73.9158252,Others,Group of Individuals,Yes,Natural Habitat for birds/Animals,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,1285.0,1285.0,1085.0,1285.0,2.0,2299.0,2299.0,Upto 3/4,Yes,Filled up every year,1.0,1.0,15.0,No,,,No,No,,,1-Standalone,,Yes,SURAJ JOSHI,MIC_2590973.jpeg,2026-04-08 20:02:17.819,nil
44,Rural,GOA,South Goa,Salcete,,Majorda,,10,2026-04-03,No,1/30/552/005938/0626892/0010,pond 188,,,Ponds,,188,15.3211715,73.9268193,Others,Co-operative,Yes,Irrigation,,,8000.0,11000.0,,Natural,,,,,,No,,,,,,,No,,Yes,,1466.0,1466.0,1000.0,2000.0,1.27,1862.0,1862.0,Full,Yes,Filled up every year,2.0,1.0,50.0,No,,,No,No,,,1-Standalone,,No,SURAJ JOSHI,MIC_2591029.jpeg,2026-04-08 20:16:53.622,nil
45,Rural,GOA,South Goa,Salcete,,Majorda,,11,2026-04-03,No,1/30/552/005938/0626892/0011,pond 189,,,Ponds,,189,15.3221784,73.9275203,Others,Co-operative,Yes,Irrigation,,,5000.0,5397.0,,Natural,,,,,,No,,,,,,,No,,Yes,,473.0,473.0,400.0,550.0,1.27,601.0,601.0,Full,Yes,Filled up every year,2.0,1.0,50.0,No,,,No,No,,,1-Standalone,,No,SURAJ JOSHI,MIC_2591030.jpeg,2026-04-08 20:17:06.324,nil
46,Rural,GOA,South Goa,Salcete,,Majorda,,12,2026-04-08,No,1/30/552/005938/0626892/0012,vodlem tollem pimplatoli ,,,Lakes,,105/17,15.3165091,73.9139946,Others,Group of Individuals,Yes,Natural Habitat for birds/Animals,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,3697.0,3697.0,2000.0,4200.0,2.55,9427.0,9427.0,Full,Yes,Filled up every year,1.0,1.0,10.0,No,,,No,No,,,2-Connected,1.0,No,SURAJ JOSHI,MIC_2591032.jpeg,2026-04-08 20:19:24.721,nil
42,Rural,GOA,South Goa,Salcete,,Majorda,,13,2026-04-08,No,1/30/552/005938/0626892/0013,pate,,,Ponds,,95/3,15.3165353,73.9139605,Others,Co-operative,Yes,Irrigation,,,1800.0,2500.0,,Natural,,,,,,No,,,,,,,No,,Yes,,884.0,884.0,774.0,1000.0,1.27,1123.0,1123.0,Full,Yes,Filled up every year,1.0,1.0,10.0,No,,,No,No,,,1-Standalone,,No,SURAJ JOSHI,MIC_2591041.jpeg,2026-04-08 20:24:22.775,nil
47,Rural,GOA,South Goa,Salcete,,Majorda,,14,2026-04-08,No,1/30/552/005938/0626892/0014,meddem,,,Tank,,94/3,15.3174496,73.9131481,Others,Co-operative,Yes,Natural Habitat for birds/Animals,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,509.0,509.0,409.0,609.0,2.55,1298.0,1298.0,Upto 3/4,Yes,Usually filled up,1.0,1.0,10.0,No,,,No,No,,,1-Standalone,,No,SURAJ JOSHI,MIC_2591043.jpeg,2026-04-08 20:26:05.52,Nil 
43,Rural,GOA,South Goa,Salcete,,Majorda,,15,2026-04-08,No,1/30/552/005938/0626892/0015,tode pond,,,Ponds,,93/17,15.3189214,73.9129261,Others,Co-operative,Yes,Irrigation,,,850.0,4700.0,,Natural,,,,,,No,,,,,,,No,,Yes,,709.0,709.0,600.0,800.0,90.0,638.0,638.0,Upto 1/2,Yes,Filled up every year,1.0,1.0,10.0,No,,,No,No,,,1-Standalone,,No,SURAJ JOSHI,MIC_2591045.jpeg,2026-04-08 20:26:21.189,nil
30,Rural,GOA,South Goa,Salcete,,Majorda,,16,2026-04-08,No,1/30/552/005938/0626892/0016,5th lote mundo valadi band,,,Ponds,,110/6,15.3166759,73.9182602,Others,Group of Individuals,Yes,Natural Habitat for birds/Animals,,,,,,Natural,,,,,,No,,,,,,,No,,No,More than 9 months,1108.0,1108.0,1000.0,1500.0,1.28,1418.0,1418.0,Full,Yes,Filled up every year,1.0,1.0,10.0,No,,,No,No,,,1-Standalone,,No,SURAJ JOSHI,MIC_2633653.jpeg,2026-04-20 15:26:02.169,nil
