serial_no,rural_or_urban,state_name,district_name,block_tehsil_name,town_municipality_name,village_name,ward_name,serial_number,enumeration_date,water_body_present_sac_data,unique_id,water_body_name,basin_name,sub_basin_name,water_body_type,nature_of_storage,khasra_number,latitude,longitude,water_body_location,ownership,water_body_in_use,water_body_uses_1,water_body_uses_2,water_body_uses_3,cca_water_body,ipc_water_body,not_in_use_reason,water_body_nature,manmade_water_body_type,construction_year,construction_cost,renovation_year,renovation_cost,water_body_presently_under_repair_renovation_restoration,scheme_under_revival_done,scheme_inclusion_year,targeted_completion_year,estimated_cost,targeted_potential_revival,irrigation_potential_revived,associated_with_central_scheme,central_scheme_name,water_throughout_year,number_months,water_spread_area_reference_year,water_spread_area_current_year,minimum_water_spread_area,maximum_water_spread_area,max_depth_water_body_fully_filled,storage_capacity_water_body_original,storage_capacity_water_body_present,filled_up_storage,presence_of_silt,filled_up_storage_space,no_of_town_cities_benefited,no_of_villages_benefited,no_people_benefited_by_water_body,wua_exists,extent_of_area_covered_by_wua,number_of_wua_formed,dip_sip_exists,water_body_encroached,encroachment_assessed,area_encroached_percentage,standalone_or_connected,number_of_connected_water_bodies,captured_in_previous_census,enumerator_name,image_path,created_on,remark
44,Rural,GOA,South Goa,Ponda,,Priol (Ct),,13,2026-02-06,No,1/30/552/005932/0626868/0013,,,,Ponds,,1/8A,15.4172641,73.986125,Others,Panchayat,Yes,Irrigation,,,1.0,1.0,,Natural,,,,,,No,,,,,,,No,,Yes,,630.0,378.0,94.5,189.0,0.6,94.5,189.0,Full,Yes,Filled up every year,4.0,4.0,4.0,No,,,No,No,,,1-Standalone,,No,MANGESH NAIK,MIC_2098666.jpeg,2026-02-06 13:22:37.853,
45,Rural,GOA,South Goa,Ponda,,Priol (Ct),,14,2026-02-06,No,1/30/552/005932/0626868/0014,,,,Ponds,,18/3,15.4415572,73.9736364,Others,Panchayat,Yes,Irrigation,,,1.0,1.0,,Natural,,,,,,No,,,,,,,No,,Yes,,525.0,262.5,65.62,131.25,0.5,262.5,262.5,Full,Yes,Filled up every year,4.0,4.0,4.0,No,,,No,No,,,1-Standalone,,No,MANGESH NAIK,MIC_2098670.jpeg,2026-02-06 13:22:55.458,
46,Rural,GOA,South Goa,Ponda,,Priol (Ct),,15,2026-02-06,No,1/30/552/005932/0626868/0015,,,,Ponds,,16/0,15.4424411,73.9658223,Others,Panchayat,No,,,,,,Others,Natural,,,,,,No,,,,,,,No,,No,More than 9 months,12.0,12.0,5.4,10.8,21.6,10.8,5.4,Full,Yes,Filled up every year,4.0,4.0,4.0,No,,,No,No,,,1-Standalone,,No,MANGESH NAIK,MIC_2100808.jpeg,2026-02-06 15:36:07.581,
47,Rural,GOA,South Goa,Ponda,,Priol (Ct),,16,2026-02-06,No,1/30/552/005932/0626868/0016,,,,Ponds,,15/0,15.4413,73.9680233,Others,Panchayat,No,,,,,,Others,Natural,,,,,,No,,,,,,,No,,No,More than 9 months,1225.0,3062.0,765.0,1531.0,125.0,1531.0,765.0,Full,No,Filled up every year,5.0,5.0,5.0,No,,,No,No,,,1-Standalone,,No,MANGESH NAIK,MIC_2101770.jpeg,2026-02-06 16:49:05.095,
49,Rural,GOA,South Goa,Ponda,,Priol (Ct),,17,2026-02-10,No,1/30/552/005932/0626868/0017,,,,Lakes,,20/1,15.4287767,73.9851617,Others,Panchayat,Yes,Domestic/Drinking,,,,,,Natural,,,,,,No,,,,,,,No,,No,More than 9 months,1612.0,2418.0,604.5,1209.0,1.5,1209.0,1209.0,Full,Yes,Filled up every year,5.0,5.0,4.0,No,,,No,No,,,1-Standalone,,No,MANGESH NAIK,MIC_2153287.jpeg,2026-02-10 13:30:51.976,
48,Rural,GOA,South Goa,Ponda,,Priol (Ct),,18,2026-02-10,No,1/30/552/005932/0626868/0018,akar,,,Ponds,,141/485,15.4486533,73.972545,Others,Group of Individuals,Yes,Irrigation,,,1.0,1.0,,Natural,,,,,,No,,,,,,,No,,No,More than 9 months,175.0,175.0,25.0,52.5,1.2,105.0,105.0,Full,Yes,Filled up every year,8.0,8.0,8.0,No,,,Yes,No,,,1-Standalone,,No,MANGESH NAIK,MIC_2153294.jpeg,2026-02-10 13:31:03.846,
50,Rural,GOA,South Goa,Ponda,,Priol (Ct),,19,2026-02-10,No,1/30/552/005932/0626868/0019,akar,,,Ponds,,30/5,15.447795,73.9804,Others,State WRD/State Irrigation,Yes,Irrigation,,,1.0,1.0,,Natural,,,,,,No,,,,,,,No,,No,More than 9 months,153.0,153.0,10.0,25.0,76.5,20.0,20.0,Full,Yes,Filled up every year,9.0,9.0,9.0,No,,,No,No,,,1-Standalone,,No,MANGESH NAIK,MIC_2155708.jpeg,2026-02-10 15:56:45.938,
51,Rural,GOA,South Goa,Ponda,,Priol (Ct),,20,2026-02-12,No,1/30/552/005932/0626868/0020,nagar priol,,,Ponds,,67/8,15.4414678,73.977415,Others,Individual,Yes,Irrigation,,,2.0,2.0,,Man-made,Others,1985.0,50000.0,,,No,,,,,,,No,,No,More than 9 months,25.0,20.0,10.0,20.0,1.8,45.0,45.0,Full,Yes,Filled up every year,2.0,2.0,2.0,,,,No,No,,,1-Standalone,,No,MANGESH NAIK,MIC_2175547.jpeg,2026-02-12 12:39:33.113,
52,Rural,GOA,South Goa,Ponda,,Priol (Ct),,21,2026-02-12,No,1/30/552/005932/0626868/0021,talya ban priol,,,Ponds,,67/2,15.4412067,73.9772267,Others,State WRD/State Irrigation,Yes,Irrigation,,,1.0,1.0,,Natural,,,,,,No,,,,,,,No,,Yes,,8280.0,8280.0,15.0,30.0,1.2,9936.0,9936.0,Full,Yes,Filled up every year,5.0,5.0,5.0,No,,,No,No,,,1-Standalone,,No,MANGESH NAIK,MIC_2175613.jpeg,2026-02-12 12:42:54.102,
53,Rural,GOA,South Goa,Ponda,,Priol (Ct),,22,2026-02-12,No,1/30/552/005932/0626868/0022,akar,,,Ponds,,309/7,15.4426412,73.9785196,Others,Individual,Yes,Irrigation,,,2.0,2.0,,Man-made,Others,1980.0,60000.0,,,No,,,,,,,No,,No,More than 9 months,72.0,86.4,20.0,30.0,1.2,86.4,86.4,Full,Yes,Filled up every year,2.0,2.0,2.0,,,,No,No,,,1-Standalone,,No,MANGESH NAIK,MIC_2175615.jpeg,2026-02-12 12:42:59.649,
55,Rural,GOA,South Goa,Ponda,,Priol (Ct),,23,2026-02-12,No,1/30/552/005932/0626868/0023,akar,,,Ponds,,65/11,15.4374278,73.9802481,Others,Individual,Yes,Irrigation,,,1.0,1.0,,Natural,,,,,,No,,,,,,,No,,No,More than 9 months,340.0,348.0,12.0,20.0,1.2,348.0,348.0,Full,Yes,Filled up every year,4.0,4.0,4.0,,,,No,No,,,1-Standalone,,No,MANGESH NAIK,MIC_2182867.jpeg,2026-02-12 16:54:24.051,
54,Rural,GOA,South Goa,Ponda,,Priol (Ct),,24,2026-02-12,No,1/30/552/005932/0626868/0024,akar,,,Ponds,,62/5,15.4441884,73.978192,Others,Group of Individuals,Yes,Irrigation,,,1.0,1.0,,Natural,,,,,,No,,,,,,,No,,No,More than 9 months,200.0,400.0,15.0,30.0,1.2,400.0,400.0,Full,Yes,Filled up every year,3.0,3.0,3.0,No,,,No,No,,,1-Standalone,,No,MANGESH NAIK,MIC_2182874.jpeg,2026-02-12 16:54:45.726,
57,Rural,GOA,South Goa,Ponda,,Priol (Ct),,25,2026-02-14,No,1/30/552/005932/0626868/0025,akar priol,,,Ponds,,300/2,15.4385533,73.97962,Others,State WRD/State Irrigation,Yes,Irrigation,,,1.0,1.0,,Natural,,,,,,No,,,,,,,No,,No,More than 9 months,825.0,412.5,12.0,15.0,0.5,412.5,412.5,Full,Yes,Filled up every year,10.0,10.0,10.0,No,,,No,No,,,1-Standalone,,No,MANGESH NAIK,MIC_2203758.jpeg,2026-02-14 12:50:19.576,
56,Rural,GOA,South Goa,Ponda,,Priol (Ct),,26,2026-02-14,No,1/30/552/005932/0626868/0026,kedyan,,,Ponds,,300/3,15.4386567,73.97976,Others,Individual,Yes,Irrigation,,,1.0,1.0,,Natural,,,,,,No,,,,,,,No,,No,More than 9 months,9.0,16.2,12.0,16.0,1.8,16.2,16.2,Full,Yes,Filled up every year,4.0,4.0,4.0,,,,No,No,,,1-Standalone,,No,MANGESH NAIK,MIC_2203759.jpeg,2026-02-14 12:50:27.197,
58,Rural,GOA,South Goa,Ponda,,Priol (Ct),,27,2026-02-17,No,1/30/552/005932/0626868/0027,konya,,,Ponds,,266/1,15.4176333,73.9870233,Others,Individual,Yes,Irrigation,,,1.0,1.0,,Natural,,,,,,No,,,,,,,No,,No,More than 9 months,9.0,10.8,10.0,15.0,1.2,10.8,10.8,Full,Yes,Filled up every year,4.0,4.0,4.0,,,,No,No,,,1-Standalone,,No,MANGESH NAIK,MIC_2237785.jpeg,2026-02-17 12:33:47.725,
59,Rural,GOA,South Goa,Ponda,,Priol (Ct),,28,2026-02-17,No,1/30/552/005932/0626868/0028,konya,,,Ponds,,213/1,15.4224013,73.9835538,Others,Individual,Yes,Irrigation,,,4.0,4.0,,Natural,,,,,,No,,,,,,,No,,No,More than 9 months,56.0,72.8,10.0,12.0,1.3,72.8,72.8,Full,Yes,Filled up every year,5.0,5.0,5.0,,,,No,No,,,1-Standalone,,No,MANGESH NAIK,MIC_2237790.jpeg,2026-02-17 12:34:03.293,
60,Rural,GOA,South Goa,Ponda,,Priol (Ct),,29,2026-02-17,No,1/30/552/005932/0626868/0029,konya,,,Ponds,,210,15.4238272,73.98849,Others,Panchayat,Yes,Irrigation,,,1.0,1.0,,Natural,,,,,,No,,,,,,,No,,No,More than 9 months,36.0,64.8,15.0,20.0,1.8,64.8,64.8,Full,Yes,Filled up every year,6.0,6.0,6.0,No,,,No,No,,,1-Standalone,,No,MANGESH NAIK,MIC_2237966.jpeg,2026-02-17 12:40:14.114,
61,Rural,GOA,South Goa,Ponda,,Priol (Ct),,30,2026-02-17,No,1/30/552/005932/0626868/0030,konya,,,Ponds,,256/2,15.4261551,73.9881581,Others,Panchayat,Yes,Irrigation,,,2.0,2.0,,Natural,,,,,,No,,,,,,,No,,No,More than 9 months,16.0,17.6,10.0,15.0,1.1,17.6,17.6,Full,Yes,Filled up every year,4.0,4.0,4.0,No,,,No,No,,,1-Standalone,,No,MANGESH NAIK,MIC_2244797.jpeg,2026-02-17 18:17:18.004,
1,Rural,GOA,South Goa,Canacona,,Loliem,,1,2026-04-03,No,1/30/552/005935/0627027/0001,Keshav devsthan temple tank ,,,Tank,,137/1,14.9428818,74.0693488,Others,Other private body,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,191.0,191.0,100.0,191.0,2.0,382.0,120.0,Full,Yes,Filled up every year,1.0,1.0,5.0,No,,,No,No,,,1-Standalone,,No,VISHAL LOLAYEKAR,MIC_2565124.jpeg,2026-04-03 17:26:27.164,
2,Rural,GOA,South Goa,Canacona,,Loliem,,2,2026-04-03,No,1/30/552/005935/0627027/0002,damodar temple tank,,,Tank,,137/7,14.9426459,74.0702384,Others,Other private body,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,12.0,12.0,7.0,12.0,2.0,24.0,10.0,Full,Yes,Filled up every year,1.0,1.0,10.0,No,,,No,No,,,1-Standalone,,No,VISHAL LOLAYEKAR,MIC_2565280.jpeg,2026-04-03 17:48:10.635,
3,Rural,GOA,South Goa,Canacona,,Chaudi,,1,2026-04-01,No,1/30/552/005935/0924816/0001,sanbatin,,,Ponds,,11/3,15.0073887,74.0507613,Others,Muncipal authority,Yes,Ground water recharge,Irrigation,,500.0,1000.0,,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,100.0,100.0,80.0,100.0,1.5,120.0,40.0,Full,Yes,Filled up every year,1.0,1.0,10.0,No,,,No,No,,,1-Standalone,,No,SUDIN PRABHUGAONKAR,MIC_2554913.jpeg,2026-04-01 17:42:30.422,
1,Rural,GOA,South Goa,Quepem,,Hodar,,1,2026-04-02,No,1/30/552/005937/0626937/0001,pond,,,Ponds,,42/5,15.2644392,74.0949642,Others,Panchayat,No,,,,,,Others,Natural,,,,,,No,,,,,,,No,,No,More than 9 months,48.0,48.0,20.0,48.0,0.22,20.0,20.0,Upto 3/4,No,Filled up every year,1.0,1.0,150.0,Yes,1.0,1.0,No,No,,,1-Standalone,,No,SURAJ NAIK,MIC_2559965.jpeg,2026-04-02 16:40:03.295,
2,Rural,GOA,South Goa,Quepem,,Molcornem,,1,2026-04-02,No,1/30/552/005937/0626946/0001,,,,Tank,,66/10,15.1940476,74.1324431,Others,Individual,Yes,Irrigation,,,12000.0,13000.0,,Man-made,Masonary,2014.0,250000.0,,,No,,,,,,,No,,Yes,,28.0,28.0,20.0,28.0,2.0,56.0,50.0,Upto 3/4,No,Usually filled up,1.0,1.0,40.0,,,,No,No,,,1-Standalone,,No,PANKAJ SAMANT,MIC_2556860.jpeg,2026-04-02 10:22:32.498,
5,Rural,GOA,South Goa,Quepem,,Bali,,1,2026-04-01,No,1/30/552/005937/0626949/0001,Vajreshwar temple Tank Gurna Marad ,,,Tank,,119/7,15.1603321,74.0231221,Tribal,Panchayat,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,312.46,71.0,71.0,312.46,2.35,51.0,25.0,Full,Yes,Filled up every year,0.0,0.0,0.0,No,,,No,No,,,1-Standalone,,Yes,JITENDRA NAIK,MIC_2555131.jpeg,2026-04-01 18:32:31.108,
3,Rural,GOA,South Goa,Quepem,,Bali,,2,2026-04-02,No,1/30/552/005937/0626949/0002,check dam 19/1,,,Others,check dam ,19/1,15.1451996,74.0169757,Tribal,Panchayat,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,96.66,80.0,80.0,96.66,2.0,,,,No,,8.0,0.0,0.0,No,,,No,No,,,1-Standalone,,No,JITENDRA NAIK,MIC_2558264.jpeg,2026-04-02 13:01:17.169,
4,Rural,GOA,South Goa,Quepem,,Bali,,3,2026-04-02,No,1/30/552/005937/0626949/0003,Check dam 462/3,,,Others,check dam ,462/3,15.1663659,74.0099979,Tribal,Panchayat,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,5418.0,5000.0,5000.0,5418.0,3.0,,,,No,,0.0,0.0,0.0,No,,,No,No,,,1-Standalone,,No,JITENDRA NAIK,MIC_2558269.jpeg,2026-04-02 13:01:41.027,
6,Rural,GOA,South Goa,Quepem,,Morpirla,,1,2026-04-01,No,1/30/552/005937/0626953/0001,"47/3, Kajuwada morpirla",,,Tank,,"47/3, Kajuwada",15.1090008,74.0277966,Tribal,Panchayat,Yes,Domestic/Drinking,Ground water recharge,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,15.0,15.0,10.0,15.0,1.0,15.0,15.0,Full,No,Filled up every year,1.0,1.0,30.0,No,,,No,No,,,1-Standalone,,Yes,RUPESH ARJUN VELIP,MIC_2556796.jpeg,2026-04-02 10:01:00.022,
7,Rural,GOA,South Goa,Quepem,,Morpirla,,2,2026-04-02,No,1/30/552/005937/0626953/0002,mahne morpirla ,,,Ponds,,30/1-A morpirla ,15.1227149,74.0105367,Others,Individual,Yes,Ground water recharge,Natural Habitat for birds/Animals,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,12.0,12.0,8.0,12.0,1.0,12.0,12.0,Full,No,Filled up every year,1.0,1.0,1.0,,,,No,No,,,1-Standalone,,No,RUPESH ARJUN VELIP,MIC_2557338.jpeg,2026-04-02 11:18:51.622,nil
8,Rural,GOA,South Goa,Quepem,,Morpirla,,3,2026-04-02,No,1/30/552/005937/0626953/0003,1/5 tollem morpirla,,,Ponds,,1/5 Morpilla,15.1165473,74.0017788,Others,Individual,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,8.0,8.0,5.0,8.0,1.0,8.0,8.0,Full,No,Filled up every year,1.0,1.0,1.0,,,,No,No,,,1-Standalone,,Yes,RUPESH ARJUN VELIP,MIC_2557792.jpeg,2026-04-02 12:15:21.301,nil
9,Rural,GOA,South Goa,Quepem,,Cavorem,,1,2026-04-01,No,1/30/552/005937/0626956/0001,Overashem and Moverashen,,,Ponds,,13/1,15.1399465,74.0759578,Tribal,Other private body,Yes,Irrigation,,,1500.0,1500.0,,Natural,,,,,,No,,,,,,,No,,Yes,,19809.0,19809.0,19000.0,19809.0,6.17,126282.0,126282.0,Full,No,Filled up every year,1.0,2.0,75.0,No,,,No,No,,,1-Standalone,,Yes,RAMAKANT VELIP,MIC_2555640.jpeg,2026-04-01 20:20:54.852,
10,Rural,GOA,South Goa,Quepem,,Barcem,,1,2026-04-03,No,1/30/552/005937/0626961/0001,shel,,,Water consv schemes/percolation tanks/check-dams,,Barcem,15.0692032,74.0460558,Tribal,State WRD/State Irrigation,Yes,Irrigation,Ground water recharge,,1.0,1.0,,Man-made,Concrete,2013.0,2631000.0,,,No,,,,,,,No,,Yes,,100.0,80.0,80.0,100.0,,,,,Yes,,1.0,1.0,50.0,No,,,No,No,,,1-Standalone,,No,ADARSH VELIP,MIC_2562936.jpeg,2026-04-03 11:05:36.594,
11,Rural,GOA,South Goa,Quepem,,Barcem,,2,2026-04-03,No,1/30/552/005937/0626961/0002,,,,Water consv schemes/percolation tanks/check-dams,,Barcem 3/2,15.070317,74.045624,Tribal,State WRD/State Irrigation,Yes,Irrigation,Ground water recharge,,1.2,2.2,,Man-made,Concrete,2013.0,2058000.0,,,No,,,,,,,No,,Yes,,300.0,300.0,200.0,3000.0,1.5,,,,Yes,,1.0,1.0,50.0,No,,,No,No,,,1-Standalone,,Yes,ADARSH VELIP,MIC_2564828.jpeg,2026-04-03 16:37:35.416,
12,Rural,GOA,South Goa,Quepem,,Xeldem (Ct),,1,2026-04-02,No,1/30/552/005937/0626969/0001,Xeldem Banyan tree  51/0,,,Lakes,,51/0,15.2453183,74.0905067,Tribal,Other private body,No,,,,,,Others,Natural,,,,,,No,,,,,,,No,,Yes,,52771.0,52771.0,51200.0,52771.0,2.35,134566.0,134566.0,Full,Yes,Filled up every year,1.0,1.0,60.0,No,,,No,No,,,1-Standalone,,Yes,ANUJ A GAUNS DESSAI,MIC_2557770.jpeg,2026-04-02 12:13:03.305,Nill
2,Rural,GOA,South Goa,Salcete,,Nagoa,,1,2026-03-30,No,1/30/552/005938/0626888/0001,"Gangne Band Ganguim, sy no 83/5",,,Ponds,,83/5,15.3478718,73.9208056,Others,Panchayat,Yes,Irrigation,,,10000.0,10000.0,,Natural,,,,,,No,,,,,,,No,,No,6-9 months,522.0,520.0,100.0,522.0,1.28,940.0,100.0,Full,No,Filled up every year,1.0,1.0,0.0,No,,,No,No,,,1-Standalone,,Yes,MAHESH GAONKAR,MIC_2547902.jpeg,2026-03-31 15:35:36.728,Showing Pond
1,Rural,GOA,South Goa,Salcete,,Nagoa,,2,2026-03-30,No,1/30/552/005938/0626888/0002,"Borlo, 77/6",,,Lakes,,77/6,15.3480692,73.9141557,Others,Panchayat,Yes,Irrigation,,,10000.0,11000.0,,Natural,,,,,,No,,,,,,,No,,No,More than 9 months,1172.0,1000.0,400.0,2989.0,2.55,2989.0,800.0,Full,No,Filled up every year,1.0,1.0,0.0,No,,,No,No,,,1-Standalone,,No,MAHESH GAONKAR,MIC_2547903.jpeg,2026-03-31 15:35:52.973,
3,Rural,GOA,South Goa,Salcete,,Loutulim,,1,2026-03-27,Yes,1/30/552/005938/0626889/0001,lake 100/1-13,,,Lakes,,100/1-13,15.2858379,73.981125,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,24000.0,24000.0,2400.0,24000.0,2.55,61200.0,61200.0,Full,Yes,Filled up every year,1.0,2.0,20.0,No,,,No,No,,,1-Standalone,,Yes,UMESH JUVATKAR,MIC_2546527.jpeg,2026-03-31 12:49:00.57,
5,Rural,GOA,South Goa,Salcete,,Loutulim,,2,2026-03-28,No,1/30/552/005938/0626889/0002,Angaddi tollem Poirantnem,,,Lakes,,"406/33-36, 44",15.3491048,73.9831791,DPAP,Individual,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,23816.0,23816.0,22000.0,23816.0,2.55,60731.0,55731.0,Full,Yes,Filled up every year,2.0,2.0,20.0,,,,Yes,Yes,No,,1-Standalone,,Yes,UMESH JUVATKAR,MIC_2546529.jpeg,2026-03-31 12:49:14.625,
4,Rural,GOA,South Goa,Salcete,,Loutulim,,3,2026-03-30,No,1/30/552/005938/0626889/0003,chovota xeta,,,Ponds,,"559/3, 4",15.3428456,73.9924722,DPAP,Group of Individuals,No,,,,,,Others,Natural,,,,,,No,,,,,,,No,,Yes,,773.0,600.0,600.0,773.0,1.28,986.0,900.0,Full,Yes,Filled up every year,1.0,2.0,15.0,No,,,No,No,,,1-Standalone,,Yes,UMESH JUVATKAR,MIC_2546531.jpeg,2026-03-31 12:49:27.25,
6,Rural,GOA,South Goa,Salcete,,Loutulim,,4,2026-03-30,No,1/30/552/005938/0626889/0004,kaneri,,,Others,,462/12,15.3422289,73.9937504,Tribal,Other private body,Yes,Natural Habitat for birds/Animals,,,,,,Man-made,Earthen,2000.0,50000.0,,,No,,,,,,,No,,Yes,,129.0,110.0,100.0,129.0,1.27,,,,Yes,,1.0,1.0,15.0,No,,,No,No,,,1-Standalone,,Yes,UMESH JUVATKAR,MIC_2546532.jpeg,2026-03-31 12:49:33.662,
7,Rural,GOA,South Goa,Salcete,,Loutulim,,5,2026-03-28,No,1/30/552/005938/0626889/0005,Angaddi,,,Ponds,,"405/15, 18",15.3498377,73.9808188,DDP,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,1194.0,1522.0,1100.0,1194.0,1.27,1194.0,1000.0,Full,Yes,Filled up every year,2.0,1.0,20.0,No,,,Yes,No,,,2-Connected,1.0,Yes,UMESH JUVATKAR,MIC_2546534.jpeg,2026-03-31 12:49:55.104,
8,Rural,GOA,South Goa,Salcete,,Calata,,1,2026-03-27,No,1/30/552/005938/0626891/0001,tolleaband,,,Tank,,76/2,15.313381,73.9283045,Others,State WRD/State Irrigation,No,,,,,,Others,Natural,,,,,,No,,,,,,,No,,Yes,,1766.0,900.0,600.0,800.0,2.55,4503.0,4000.0,Full,No,Filled up every year,,,,No,,,No,No,,,1-Standalone,,Yes,VILMA CARDOZO,MIC_2529622.jpeg,2026-03-28 12:28:18.552,
14,Rural,GOA,South Goa,Salcete,,Calata,,2,2026-03-28,No,1/30/552/005938/0626891/0002,Nagar Pato,,,Ponds,,72/13,15.3136913,73.9304078,Others,Group of Individuals,No,,,,,,Others,Natural,,,,,,No,,,,,,,No,,No,6-9 months,940.0,940.0,800.0,850.0,950.0,1198.0,1198.0,Full,Yes,Filled up every year,1.0,1.0,50.0,No,,,No,No,,,1-Standalone,,No,VILMA CARDOZO,MIC_2550646.jpeg,2026-04-01 09:12:13.277,
16,Rural,GOA,South Goa,Salcete,,Calata,,3,2026-03-28,No,1/30/552/005938/0626891/0003,Nagat Pato 2,,,Ponds,,72/35,15.3130176,73.9313782,Others,Group of Individuals,No,,,,,,Others,Natural,,,,,,No,,,,,,,No,,No,6-9 months,1300.0,1300.0,1000.0,1500.0,1.28,1658.0,1658.0,Full,Yes,Filled up every year,1.0,1.0,50.0,No,,,No,No,,,1-Standalone,,No,VILMA CARDOZO,MIC_2550651.jpeg,2026-04-01 09:12:21.742,
9,Rural,GOA,South Goa,Salcete,,Calata,,4,2026-03-29,No,1/30/552/005938/0626891/0004,valado donxim,,,Ponds,,74/4,15.3110842,73.9317364,Others,Group of Individuals,No,,,,,,Dried-up,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,1152.0,1152.0,950.0,1000.0,1.28,1469.0,1469.0,Upto 3/4,Yes,Rarely filled up,1.0,1.0,25.0,No,,,No,No,,,1-Standalone,,No,VILMA CARDOZO,MIC_2550652.jpeg,2026-04-01 09:12:28.516,
12,Rural,GOA,South Goa,Salcete,,Calata,,5,2026-03-29,No,1/30/552/005938/0626891/0005,Ateapato,,,Ponds,,2/1,15.3087077,73.9289314,Others,Group of Individuals,No,,,,,,Others,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,1837.0,1837.0,1300.0,1500.0,1.27,2342.0,2342.0,Upto 1/2,Yes,Filled up every year,1.0,1.0,1.0,No,,,No,No,,,1-Standalone,,No,VILMA CARDOZO,MIC_2550653.jpeg,2026-04-01 09:12:33.075,
17,Rural,GOA,South Goa,Salcete,,Calata,,6,2026-03-29,No,1/30/552/005938/0626891/0006,Ateapato 2,,,Ponds,,2/22,15.3091814,73.9279854,Others,Group of Individuals,No,,,,,,Dried-up,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,1500.0,1500.0,800.0,1000.0,1.25,1875.0,1875.0,Full,No,Usually filled up,1.0,1.0,0.0,No,,,No,No,,,1-Standalone,,No,VILMA CARDOZO,MIC_2550655.jpeg,2026-04-01 09:12:38.924,
10,Rural,GOA,South Goa,Salcete,,Calata,,7,2026-03-29,No,1/30/552/005938/0626891/0007,Ateapato 3,,,Ponds,,10/2,15.3088476,73.9300558,Others,Group of Individuals,No,,,,,,Dried-up,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,820.0,820.0,400.0,700.0,1.28,1046.0,1046.0,Upto 1/2,Yes,Rarely filled up,1.0,1.0,1.0,No,,,No,No,,,1-Standalone,,No,VILMA CARDOZO,MIC_2550659.jpeg,2026-04-01 09:12:47.728,
11,Rural,GOA,South Goa,Salcete,,Calata,,8,2026-03-29,No,1/30/552/005938/0626891/0008,Dhakto Lotolim,,,Ponds,,82/4A,15.311495,73.9265158,Others,Other private body,No,,,,,,Dried-up,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,529.0,529.0,350.0,450.0,1.27,674.0,674.0,Upto 1/2,No,Rarely filled up,,,,No,,,No,No,,,2-Connected,1.0,No,VILMA CARDOZO,MIC_2550662.jpeg,2026-04-01 09:12:52.691,
15,Rural,GOA,South Goa,Salcete,,Calata,,9,2026-03-29,No,1/30/552/005938/0626891/0009,tostem /mistry,,,Ponds,,82/9,15.3110928,73.9263531,Others,Group of Individuals,No,,,,,,Others,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,900.0,900.0,750.0,1000.0,1.28,1280.0,1280.0,Upto 1/2,Yes,Rarely filled up,1.0,1.0,1.0,No,,,No,No,,,2-Connected,1.0,No,VILMA CARDOZO,MIC_2550664.jpeg,2026-04-01 09:12:57.944,
13,Rural,GOA,South Goa,Salcete,,Calata,,10,2026-03-29,No,1/30/552/005938/0626891/0010,Mallem or Pimpla pond,,,Ponds,,83/26,15.3086775,73.920814,Others,Group of Individuals,No,,,,,,Others,Natural,,,,,,No,,,,,,,No,,No,6-9 months,850.0,850.0,500.0,600.0,1.3,1105.0,1105.0,Upto 3/4,Yes,Filled up every year,,,,No,,,No,No,,,1-Standalone,,No,VILMA CARDOZO,MIC_2550665.jpeg,2026-04-01 09:13:03.265,
18,Rural,GOA,South Goa,Salcete,,Betalbatim,,1,2026-03-31,No,1/30/552/005938/0626895/0001,Nagvaddo 24/2,,,Ponds,,24/2,15.3010727,73.9232359,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,140.0,140.0,100.0,140.0,1.7,238.0,170.0,Full,Yes,Filled up every year,1.0,1.0,10.0,No,,,No,No,,,1-Standalone,,No,MICHELLE MIRANDA,MIC_2545123.jpeg,2026-03-31 10:05:41.156,
